period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-28 06:00:00+07:00,CMA,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 06:00:00+07:00,ECMWF,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 06:00:00+07:00,GFS,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 06:00:00+07:00,ICON,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 06:00:00+07:00,UKMO,0.0,2,2026-07-28 09:00:00+07:00,False
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,GFS,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ICON,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,UKMO,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 12:00:00+07:00,CMA,1.326952071901484,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ICON,0.07565069063382808,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,UKMO,0.5999999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 15:00:00+07:00,CMA,3.4321575969721083,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,GFS,1.4018996744575778,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ICON,5.709486603592887,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,METEOFRANCE,5.199999999999999,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,UKMO,4.1,3,2026-07-28 18:00:00+07:00,True
2026-07-28 18:00:00+07:00,CMA,1.783458978239765,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ECMWF,1.0,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,GFS,0.4037993489151559,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ICON,7.164315193944217,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,METEOFRANCE,21.099999999999994,3,2026-07-28 21:00:00+07:00,True
