period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-25 09:00:00+07:00,CMA,1.8295548344367962,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ECMWF,2.2,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,GFS,1.4028495116863668,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ICON,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,UKMO,0.29999999999999993,3,2026-09-25 12:00:00+07:00,True
2026-09-25 12:00:00+07:00,CMA,5.715616575211873,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ECMWF,5.3999999999999995,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,GFS,6.094300976627266,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ICON,1.3860617407750773,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,METEOFRANCE,7.499999999999998,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,UKMO,2.1999999999999997,3,2026-09-25 15:00:00+07:00,True
2026-09-25 15:00:00+07:00,CMA,4.53476035950742,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ECMWF,2.9999999999999996,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,GFS,5.009498372287888,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ICON,3.7947944749293745,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,METEOFRANCE,5.1,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,UKMO,1.3,3,2026-09-25 18:00:00+07:00,True
2026-09-25 18:00:00+07:00,CMA,1.6217465468308594,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ECMWF,0.7,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,GFS,4.816147232889412,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ICON,0.47825345316914025,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,METEOFRANCE,5.1,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,UKMO,5.0,3,2026-09-25 21:00:00+07:00,True
2026-09-25 21:00:00+07:00,CMA,2.4860617407750776,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,GFS,3.4208964190333573,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ICON,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-26 00:00:00+07:00,True
2026-09-26 00:00:00+07:00,CMA,1.8591096688735933,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ECMWF,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,GFS,0.7075986978303118,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ICON,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,UKMO,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 03:00:00+07:00,CMA,0.09739723746468767,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,GFS,0.300949837228789,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ICON,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,UKMO,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 06:00:00+07:00,CMA,0.19479447492937535,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,GFS,0.7075986978303119,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ICON,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-26 09:00:00+07:00,True
2026-09-26 09:00:00+07:00,CMA,2.8243493093661716,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,0.5,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,3.2066488606015224,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,1.5130138126765613,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,1.5,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,7.6460958561970305,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,2.8999999999999995,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,3.7943009766272655,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,13.669520719014841,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,6.999999999999999,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,8.1,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,5.086986187323438,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,4.3999999999999995,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,2.2066488606015224,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,8.585137294226715,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,7.499999999999999,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,1.0,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,3.757431352886641,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,2.9246957679485135,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,2.318219337747186,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,0.7,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,4.219143784295547,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,0.20474918614394497,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.02434930936617192,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,0.0,3,2026-09-27 00:00:00+07:00,True
