period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-18 12:00:00+07:00,CMA,1.7269520719014841,1,2026-09-18 15:00:00+07:00,False
2026-09-18 12:00:00+07:00,ECMWF,2.1000000000000005,1,2026-09-18 15:00:00+07:00,False
2026-09-18 12:00:00+07:00,GFS,1.1981003255424219,1,2026-09-18 15:00:00+07:00,False
2026-09-18 12:00:00+07:00,ICON,0.7052055250706246,1,2026-09-18 15:00:00+07:00,False
2026-09-18 12:00:00+07:00,METEOFRANCE,4.200000000000001,1,2026-09-18 15:00:00+07:00,False
2026-09-18 12:00:00+07:00,UKMO,4.0,1,2026-09-18 15:00:00+07:00,False
2026-09-18 15:00:00+07:00,CMA,3.6539041438029685,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ECMWF,4.500000000000001,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,GFS,3.4952508138560545,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ICON,6.714692128663512,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,METEOFRANCE,14.399999999999997,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,UKMO,21.599999999999998,3,2026-09-18 18:00:00+07:00,True
2026-09-18 18:00:00+07:00,CMA,0.49999999999999994,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,GFS,0.5075986978303119,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ICON,1.2808562157044525,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,METEOFRANCE,1.1,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-18 21:00:00+07:00,True
2026-09-18 21:00:00+07:00,CMA,0.3,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ECMWF,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,GFS,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ICON,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,UKMO,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-19 00:00:00+07:00,CMA,0.19999999999999998,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ECMWF,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,GFS,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ICON,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,UKMO,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 03:00:00+07:00,CMA,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ECMWF,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,GFS,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ICON,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,UKMO,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 06:00:00+07:00,CMA,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ECMWF,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,GFS,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ICON,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,UKMO,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 09:00:00+07:00,CMA,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,GFS,0.6962006510848439,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ICON,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,UKMO,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 12:00:00+07:00,CMA,1.5347603595074206,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ECMWF,1.5999999999999996,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,GFS,4.794300976627266,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ICON,0.6052055250706246,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,METEOFRANCE,2.8999999999999995,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-19 15:00:00+07:00,True
2026-09-19 15:00:00+07:00,CMA,3.6234248628178096,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,0.9999999999999999,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,4.006648860601523,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,0.9834589782397649,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,5.6,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,3.6999999999999997,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,1.1078082876059367,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,1.4018996744575778,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,3.0999999999999988,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 21:00:00+07:00,CMA,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ECMWF,1.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,GFS,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ICON,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,METEOFRANCE,0.3,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,UKMO,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-20 00:00:00+07:00,CMA,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ECMWF,2.3,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,GFS,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ICON,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,UKMO,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 03:00:00+07:00,CMA,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,GFS,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ICON,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,UKMO,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 06:00:00+07:00,CMA,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,GFS,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ICON,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,UKMO,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 09:00:00+07:00,CMA,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,GFS,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ICON,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-20 12:00:00+07:00,True
2026-09-20 12:00:00+07:00,CMA,1.2104110501412493,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ECMWF,1.5999999999999996,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,GFS,0.009498372287889906,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ICON,3.2773290066207785,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-20 15:00:00+07:00,True
