period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,1.3165410217602347,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,3.4999999999999996,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,0.3066488606015229,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,1.6643151939442173,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,3.0999999999999996,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,4.452225827816016,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,4.199999999999999,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,4.4981003255424215,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,4.428630387888435,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,6.4,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,3.1999999999999993,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,5.599999999999999,3,2026-07-22 21:00:00+07:00,True
