period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-19 15:00:00+07:00,CMA,6.991267265845702,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ECMWF,8.997988306858824,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,GFS,5.282902929881798,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ICON,12.78941837274898,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,METEOFRANCE,16.499999999999996,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,UKMO,4.6,3,2026-07-19 18:00:00+07:00,True
2026-07-19 18:00:00+07:00,CMA,1.6382875685910945,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ECMWF,3.4116992516756324,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,GFS,2.5123478839742566,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ICON,1.6886645033103895,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,METEOFRANCE,7.1999999999999975,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,UKMO,1.8999999999999997,3,2026-07-19 21:00:00+07:00,True
2026-07-19 21:00:00+07:00,CMA,0.36523964049257873,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ECMWF,0.08628905518319263,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,GFS,1.6886019532545318,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ICON,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,UKMO,1.0999999999999999,3,2026-07-20 00:00:00+07:00,True
2026-07-20 00:00:00+07:00,CMA,2.4408903311264067,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ECMWF,0.1386341187204461,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,GFS,4.177203906509064,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ICON,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,UKMO,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 03:00:00+07:00,CMA,3.720822100282498,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ECMWF,0.4159023561613383,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,GFS,3.6933511393984766,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ICON,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,UKMO,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 06:00:00+07:00,CMA,0.9513013812676561,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-20 09:00:00+07:00,True
