period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-17 09:00:00+07:00,CMA,0.0,2,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,ECMWF,0.5999999999999999,2,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,GFS,0.0,2,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,ICON,0.0,2,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,UKMO,0.0,2,2026-08-17 12:00:00+07:00,False
2026-08-17 12:00:00+07:00,CMA,1.6217465468308594,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,GFS,2.6066488606015223,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ICON,0.15130138126765616,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,UKMO,0.6999999999999998,3,2026-08-17 15:00:00+07:00,True
2026-08-17 15:00:00+07:00,CMA,3.4191437842955468,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ECMWF,2.3,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,GFS,4.496200651084843,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ICON,5.618219337747186,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,METEOFRANCE,15.699999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,UKMO,17.960137044347924,3,2026-08-17 18:00:00+07:00,True
2026-08-17 18:00:00+07:00,CMA,0.5026027625353123,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ECMWF,1.2,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,GFS,2.0189967445757793,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ICON,1.2000000000000002,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,METEOFRANCE,3.899999999999999,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,UKMO,1.131445275915963,3,2026-08-17 21:00:00+07:00,True
2026-08-17 21:00:00+07:00,CMA,0.3026027625353123,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,GFS,0.39905016277121097,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ICON,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,UKMO,0.2588671655495779,3,2026-08-18 00:00:00+07:00,True
2026-08-18 00:00:00+07:00,CMA,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ECMWF,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,GFS,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ICON,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,UKMO,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 03:00:00+07:00,CMA,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,ECMWF,0.0,3,2026-08-18 06:00:00+07:00,True
