period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-09 09:00:00+07:00,CMA,0.5295548344367965,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,ECMWF,0.19999999999999998,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,GFS,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,ICON,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,UKMO,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 12:00:00+07:00,CMA,2.8886645033103893,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ECMWF,1.0999999999999999,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,GFS,0.006648860601522933,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ICON,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,UKMO,2.0999999999999996,3,2026-08-09 15:00:00+07:00,True
2026-08-09 15:00:00+07:00,CMA,4.183458978239765,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,GFS,1.0313446285500367,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ICON,0.15130138126765616,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,METEOFRANCE,3.3,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,UKMO,4.299999999999999,3,2026-08-09 18:00:00+07:00,True
2026-08-09 18:00:00+07:00,CMA,1.0486986187323437,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,GFS,0.4123478839742568,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ICON,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,METEOFRANCE,1.4999999999999998,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,UKMO,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 21:00:00+07:00,CMA,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ECMWF,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ICON,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,UKMO,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-10 00:00:00+07:00,CMA,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ECMWF,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,GFS,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ICON,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,UKMO,0.0,3,2026-08-10 03:00:00+07:00,True
