period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-07 12:00:00+07:00,CMA,2.7347603595074212,1,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,ECMWF,7.299999999999999,1,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,GFS,1.8018996744575775,1,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,ICON,1.3486986187323438,1,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,METEOFRANCE,4.099999999999999,1,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,UKMO,15.899999999999999,1,2026-09-07 15:00:00+07:00,False
2026-09-07 15:00:00+07:00,CMA,5.869520719014843,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ECMWF,21.699999999999996,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,GFS,6.197150488313632,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ICON,5.910411050141248,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,METEOFRANCE,10.299999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,UKMO,37.79999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 18:00:00+07:00,CMA,0.7999999999999999,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ECMWF,14.999999999999996,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,GFS,7.219946581804568,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ICON,2.315616575211873,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,METEOFRANCE,6.1000000000000005,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-07 21:00:00+07:00,True
2026-09-07 21:00:00+07:00,CMA,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,GFS,0.6066488606015229,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ICON,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,METEOFRANCE,1.4,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,UKMO,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-08 00:00:00+07:00,CMA,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ECMWF,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,GFS,0.20094983722878898,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ICON,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,UKMO,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 03:00:00+07:00,CMA,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ECMWF,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,GFS,0.099050162771211,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ICON,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,UKMO,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 06:00:00+07:00,CMA,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ECMWF,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,GFS,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ICON,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,UKMO,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 09:00:00+07:00,CMA,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,1.696200651084844,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,1.5782534531691401,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,4.199999999999999,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,7.4933511393984755,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,2.7451714096486706,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,8.0,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,14.599999999999998,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,4.35650690633828,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,7.899999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,6.792401302169687,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,3.483458978239765,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,11.6,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,37.4,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,2.6269520719014836,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,2.3000000000000003,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,5.5332443030076135,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,2.1834589782397646,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,11.299999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,4.799999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,0.8565069063382806,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,3.8914514649408987,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,3.9,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,7.899999999999999,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,0.8052055250706246,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,1.1189967445757796,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,0.3,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.30949837228788984,3,2026-09-09 06:00:00+07:00,True
