period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-29 12:00:00+07:00,CMA,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ECMWF,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,GFS,0.008548535059100915,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ICON,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,UKMO,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 15:00:00+07:00,CMA,0.37825345316914033,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ECMWF,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,GFS,1.3208964190333576,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ICON,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,METEOFRANCE,0.3,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-29 18:00:00+07:00,True
2026-08-29 18:00:00+07:00,CMA,0.7565069063382807,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ECMWF,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,GFS,0.8151973956606239,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ICON,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,METEOFRANCE,1.6999999999999997,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,UKMO,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 21:00:00+07:00,CMA,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ECMWF,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,GFS,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ICON,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,UKMO,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-30 00:00:00+07:00,CMA,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ECMWF,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,GFS,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ICON,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,UKMO,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 03:00:00+07:00,CMA,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ECMWF,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,GFS,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ICON,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,UKMO,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 06:00:00+07:00,CMA,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ECMWF,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,GFS,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ICON,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,UKMO,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 09:00:00+07:00,CMA,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ECMWF,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,GFS,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ICON,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,UKMO,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 12:00:00+07:00,CMA,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ICON,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,UKMO,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 15:00:00+07:00,CMA,0.8052055250706246,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.11899674457577981,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,10.700000000000001,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.3,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,1.6104110501412492,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.41614723288941285,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,UKMO,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 03:00:00+07:00,CMA,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ECMWF,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,GFS,0.0,3,2026-08-31 06:00:00+07:00,True
