period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-08 06:00:00+07:00,CMA,0.0,2,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,ECMWF,0.0,2,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,GFS,0.06180129160158583,2,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,ICON,0.0,2,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,UKMO,0.0,2,2026-09-08 09:00:00+07:00,False
2026-09-08 09:00:00+07:00,CMA,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.5,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,1.5336176184631427,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,3.151301381267656,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,1.9,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,6.43708077496095,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,0.2269520719014842,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,5.399999999999999,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,27.299999999999997,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,8.643493093661718,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,3.499999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,8.206829331156255,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,4.442568647113357,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,14.399999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,144.7,3,2026-09-08 18:00:00+07:00,True
