period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-26 09:00:00+07:00,CMA,3.565239640492578,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,5.299999999999999,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,3.5066488606015227,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,0.7052055250706246,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,0.9999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,6.943493093661718,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,10.299999999999997,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,5.414247558431835,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,10.684212847678355,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,11.7,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,7.699999999999999,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,8.65743135288664,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,3.8999999999999995,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,4.721846256262147,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,9.249452488170933,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,5.3,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,20.699999999999996,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,5.487910633871799,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,1.1,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,3.419946581804568,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,1.2078082876059368,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,2.9,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,6.6,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,1.1704451655632033,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,14.686435187819797,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.2756506906338281,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,1.0999999999999999,3,2026-09-27 00:00:00+07:00,True
2026-09-27 00:00:00+07:00,CMA,0.04869861873234384,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ECMWF,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,GFS,7.420896419033356,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ICON,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,UKMO,0.0,3,2026-09-27 03:00:00+07:00,True
