period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-21 09:00:00+07:00,CMA,0.0,2,2026-07-21 12:00:00+07:00,False
2026-07-21 09:00:00+07:00,ECMWF,0.19999999999999998,2,2026-07-21 12:00:00+07:00,False
2026-07-21 09:00:00+07:00,GFS,0.0,2,2026-07-21 12:00:00+07:00,False
2026-07-21 09:00:00+07:00,ICON,0.0,2,2026-07-21 12:00:00+07:00,False
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,2,2026-07-21 12:00:00+07:00,False
2026-07-21 09:00:00+07:00,UKMO,0.0,2,2026-07-21 12:00:00+07:00,False
2026-07-21 12:00:00+07:00,CMA,1.5999999999999999,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ECMWF,1.2,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,GFS,0.9018996744575778,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ICON,2.4399658845780454,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,METEOFRANCE,1.2000000000000002,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,UKMO,2.0999999999999996,3,2026-07-21 15:00:00+07:00,True
2026-07-21 15:00:00+07:00,CMA,4.424349309366171,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,1.7999999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,5.604749186143944,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,3.351301381267656,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,7.399999999999999,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,6.799999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,3.2408903311264066,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-21 21:00:00+07:00,True
