period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-28 15:00:00+07:00,CMA,1.5373631220427333,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,2.2999999999999994,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.15130138126765616,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.7,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.9565069063382805,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,1.3047491861439449,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 03:00:00+07:00,CMA,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ECMWF,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,GFS,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ICON,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,UKMO,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 06:00:00+07:00,CMA,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ECMWF,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,GFS,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ICON,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,UKMO,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 09:00:00+07:00,CMA,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ECMWF,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,GFS,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ICON,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,UKMO,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 12:00:00+07:00,CMA,0.2269520719014842,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ECMWF,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,GFS,0.009498372287889904,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ICON,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,UKMO,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 15:00:00+07:00,CMA,2.086061740775077,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,GFS,0.8208964190333576,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ICON,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,METEOFRANCE,13.299999999999997,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-29 18:00:00+07:00,True
2026-08-29 18:00:00+07:00,CMA,3.264315193944217,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,GFS,1.2199465818045687,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ICON,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,UKMO,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 21:00:00+07:00,CMA,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ECMWF,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,GFS,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ICON,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,UKMO,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-30 00:00:00+07:00,CMA,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ECMWF,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,GFS,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ICON,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,UKMO,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 03:00:00+07:00,CMA,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ECMWF,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,GFS,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ICON,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,UKMO,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 06:00:00+07:00,CMA,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ECMWF,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,GFS,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ICON,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,UKMO,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 09:00:00+07:00,CMA,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ECMWF,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,GFS,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ICON,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,UKMO,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 12:00:00+07:00,CMA,0.32695207190148423,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ECMWF,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,GFS,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ICON,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,METEOFRANCE,1.5,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,UKMO,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 15:00:00+07:00,CMA,0.9026027625353124,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.3085485350591009,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,3.6999999999999997,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,0.49739723746468767,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.22564560517730273,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,UKMO,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 03:00:00+07:00,CMA,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ECMWF,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,GFS,0.0,3,2026-08-31 06:00:00+07:00,True
