period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-15 06:00:00+07:00,CMA,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,ECMWF,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,GFS,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,ICON,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 06:00:00+07:00,UKMO,0.0,2,2026-09-15 09:00:00+07:00,False
2026-09-15 09:00:00+07:00,CMA,1.4947944749293751,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ECMWF,1.1,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,GFS,1.6028495116863666,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ICON,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-15 12:00:00+07:00,True
2026-09-15 12:00:00+07:00,CMA,5.826952071901483,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ECMWF,2.9,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,GFS,6.202849511686367,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ICON,4.979931769156091,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,METEOFRANCE,1.7,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,UKMO,38.89999999999999,3,2026-09-15 15:00:00+07:00,True
2026-09-15 15:00:00+07:00,CMA,7.804281078522262,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,GFS,5.923745930719725,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ICON,13.542568647113358,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,METEOFRANCE,11.999999999999998,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,UKMO,63.49999999999999,3,2026-09-15 18:00:00+07:00,True
2026-09-15 18:00:00+07:00,CMA,4.888664503310389,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ECMWF,2.1999999999999997,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,GFS,4.41804690734699,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ICON,7.5451714096486695,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,METEOFRANCE,10.799999999999997,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,UKMO,92.19999999999999,3,2026-09-15 21:00:00+07:00,True
2026-09-15 21:00:00+07:00,CMA,1.307808287605937,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ECMWF,4.1,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,GFS,9.411398046745466,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ICON,1.9321575969721088,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,METEOFRANCE,9.6,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,UKMO,15.999999999999998,3,2026-09-16 00:00:00+07:00,True
2026-09-16 00:00:00+07:00,CMA,1.0756506906338283,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,GFS,61.48058760014973,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ICON,0.37825345316914033,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,METEOFRANCE,6.499999999999999,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,UKMO,1.4,3,2026-09-16 03:00:00+07:00,True
2026-09-16 03:00:00+07:00,CMA,2.0321575969721093,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,GFS,6.293351139398475,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ICON,0.0,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,METEOFRANCE,2.4,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,UKMO,0.0,3,2026-09-16 06:00:00+07:00,True
2026-09-16 06:00:00+07:00,CMA,1.051301381267656,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,GFS,0.20094983722878898,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,ICON,0.0,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,UKMO,0.0,3,2026-09-16 09:00:00+07:00,True
2026-09-16 09:00:00+07:00,CMA,4.65650690633828,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ECMWF,3.5999999999999996,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,GFS,0.398100325542422,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,UKMO,1.2000000000000002,3,2026-09-16 12:00:00+07:00,True
2026-09-16 12:00:00+07:00,CMA,7.191267265845702,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ECMWF,11.999999999999998,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,GFS,3.3104482095166783,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ICON,7.7163704446504635,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,METEOFRANCE,12.5,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,UKMO,43.49999999999999,3,2026-09-16 15:00:00+07:00,True
2026-09-16 15:00:00+07:00,CMA,4.199999999999999,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ECMWF,14.999999999999996,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,GFS,5.217097070118201,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ICON,18.174555666975692,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,METEOFRANCE,16.4,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,UKMO,7.699999999999998,3,2026-09-16 18:00:00+07:00,True
2026-09-16 18:00:00+07:00,CMA,3.1921917123940626,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ECMWF,8.999999999999998,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,GFS,17.94722477046229,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ICON,5.520822100282498,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,METEOFRANCE,8.399999999999999,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,UKMO,0.0,3,2026-09-16 21:00:00+07:00,True
2026-09-16 21:00:00+07:00,CMA,1.4347603595074212,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ECMWF,2.8999999999999995,3,2026-09-17 00:00:00+07:00,True
