period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-12 09:00:00+07:00,CMA,0.7730479280985155,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,GFS,0.199050162771211,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ICON,0.0,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-12 12:00:00+07:00,True
2026-09-12 12:00:00+07:00,CMA,2.9295548344367957,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ECMWF,7.899999999999999,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,GFS,3.7924013021696874,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ICON,3.869520719014842,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,METEOFRANCE,7.9,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,UKMO,6.199999999999999,3,2026-09-12 15:00:00+07:00,True
2026-09-12 15:00:00+07:00,CMA,3.5669179564795295,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ECMWF,11.399999999999997,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,GFS,6.704749186143943,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ICON,6.496472790916325,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,METEOFRANCE,7.9,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,UKMO,6.699999999999999,3,2026-09-12 18:00:00+07:00,True
2026-09-12 18:00:00+07:00,CMA,1.5999999999999999,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,GFS,3.9028495116863664,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ICON,1.837363122042733,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,METEOFRANCE,3.0,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,UKMO,2.9,3,2026-09-12 21:00:00+07:00,True
2026-09-12 21:00:00+07:00,CMA,0.02434930936617192,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ECMWF,0.3,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,GFS,2.602849511686367,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ICON,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,UKMO,2.4999999999999996,3,2026-09-13 00:00:00+07:00,True
2026-09-13 00:00:00+07:00,CMA,0.17044516556320344,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,GFS,1.6151973956606236,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ICON,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-13 03:00:00+07:00,True
2026-09-13 03:00:00+07:00,CMA,0.24349309366171917,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ECMWF,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,GFS,0.6009498372287889,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ICON,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,UKMO,0.0,3,2026-09-13 06:00:00+07:00,True
