period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-04 06:00:00+07:00,CMA,0.04869861873234384,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,ECMWF,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,GFS,0.199050162771211,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,ICON,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,UKMO,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 09:00:00+07:00,CMA,0.2,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,GFS,0.39905016277121097,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ICON,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,UKMO,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 12:00:00+07:00,CMA,0.9834589782397649,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ECMWF,0.3,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,GFS,0.199050162771211,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ICON,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,UKMO,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 15:00:00+07:00,CMA,1.9669179564795298,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ECMWF,0.3,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ICON,1.96691795647953,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,UKMO,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 18:00:00+07:00,CMA,1.2104110501412493,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ICON,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,UKMO,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 21:00:00+07:00,CMA,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ECMWF,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,GFS,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ICON,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,UKMO,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-05 00:00:00+07:00,CMA,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ECMWF,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,GFS,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ICON,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,UKMO,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 03:00:00+07:00,CMA,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ECMWF,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,GFS,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ICON,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,UKMO,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 06:00:00+07:00,CMA,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ECMWF,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,GFS,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ICON,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,UKMO,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 09:00:00+07:00,CMA,0.2269520719014842,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,GFS,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ICON,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,UKMO,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 12:00:00+07:00,CMA,1.5130138126765615,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ICON,0.12174654683085959,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,UKMO,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 15:00:00+07:00,CMA,3.118219337747186,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,GFS,1.3104482095166787,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ICON,0.12174654683085959,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,UKMO,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 18:00:00+07:00,CMA,2.0243493093661717,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,GFS,0.5018996744575779,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ICON,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,UKMO,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 21:00:00+07:00,CMA,0.04869861873234384,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,GFS,0.099050162771211,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ICON,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,UKMO,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-06 00:00:00+07:00,CMA,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ECMWF,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,GFS,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ICON,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,UKMO,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 03:00:00+07:00,CMA,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ECMWF,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,GFS,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ICON,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,UKMO,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 06:00:00+07:00,CMA,0.09999999999999999,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ECMWF,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,GFS,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ICON,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,UKMO,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 09:00:00+07:00,CMA,0.19999999999999998,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ECMWF,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,GFS,0.099050162771211,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ICON,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,UKMO,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 12:00:00+07:00,CMA,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ECMWF,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,GFS,0.6085485350591009,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ICON,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,UKMO,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 15:00:00+07:00,CMA,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ECMWF,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,GFS,0.6199465818045687,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ICON,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,UKMO,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 18:00:00+07:00,CMA,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ECMWF,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ICON,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,UKMO,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 21:00:00+07:00,CMA,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ECMWF,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,GFS,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ICON,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,UKMO,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-07 00:00:00+07:00,CMA,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ECMWF,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,GFS,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ICON,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,UKMO,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 03:00:00+07:00,CMA,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ECMWF,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,GFS,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ICON,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,UKMO,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 06:00:00+07:00,CMA,0.0,1,2026-08-07 09:00:00+07:00,False
2026-08-07 06:00:00+07:00,ECMWF,0.0,1,2026-08-07 09:00:00+07:00,False
2026-08-07 06:00:00+07:00,GFS,0.199050162771211,1,2026-08-07 09:00:00+07:00,False
2026-08-07 06:00:00+07:00,ICON,0.0,1,2026-08-07 09:00:00+07:00,False
2026-08-07 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-07 09:00:00+07:00,False
2026-08-07 06:00:00+07:00,UKMO,0.0,1,2026-08-07 09:00:00+07:00,False
