period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-05 06:00:00+07:00,CMA,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,ECMWF,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,GFS,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,ICON,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,UKMO,0.0,1,2026-08-05 09:00:00+07:00,False
2026-08-05 09:00:00+07:00,CMA,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,GFS,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ICON,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,UKMO,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,GFS,2.3009498372287887,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ICON,0.1460958561970315,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-05 15:00:00+07:00,True
2026-08-05 15:00:00+07:00,CMA,0.8321575969721088,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ECMWF,1.9999999999999996,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,GFS,2.7056990233727336,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ICON,0.4382875685910945,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,UKMO,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 18:00:00+07:00,CMA,1.3617124314089053,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,GFS,0.30664886060152285,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ICON,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,UKMO,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 21:00:00+07:00,CMA,0.02434930936617192,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ECMWF,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,GFS,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ICON,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,UKMO,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-06 00:00:00+07:00,CMA,0.07304792809851576,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ECMWF,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,GFS,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ICON,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,UKMO,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 03:00:00+07:00,CMA,0.17304792809851577,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ECMWF,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,GFS,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ICON,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,UKMO,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 06:00:00+07:00,CMA,0.3486986187323438,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ECMWF,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,GFS,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ICON,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,UKMO,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 09:00:00+07:00,CMA,0.2243493093661719,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ECMWF,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,GFS,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ICON,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 12:00:00+07:00,True
