period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-16 09:00:00+07:00,CMA,3.6773290066207784,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ECMWF,5.499999999999998,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,GFS,0.300949837228789,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ICON,1.5886645033103897,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,UKMO,0.4999999999999999,3,2026-09-16 12:00:00+07:00,True
2026-09-16 12:00:00+07:00,CMA,6.523424862817809,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ECMWF,13.799999999999997,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,GFS,0.0,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ICON,8.321575969721088,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,METEOFRANCE,2.5,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,UKMO,4.6,3,2026-09-16 15:00:00+07:00,True
2026-09-16 15:00:00+07:00,CMA,9.939965884578044,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ECMWF,14.999999999999996,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,GFS,1.4952508138560547,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ICON,8.143322516551947,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,UKMO,2.699999999999999,3,2026-09-16 18:00:00+07:00,True
2026-09-16 18:00:00+07:00,CMA,8.804281078522264,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ECMWF,7.799999999999999,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,GFS,1.7009498372287888,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ICON,1.4373631220427334,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,UKMO,8.099999999999998,3,2026-09-16 21:00:00+07:00,True
2026-09-16 21:00:00+07:00,CMA,0.6434930936617191,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,GFS,0.20854853505910087,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ICON,0.0,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,METEOFRANCE,0.6,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,UKMO,2.2,3,2026-09-17 00:00:00+07:00,True
2026-09-17 00:00:00+07:00,CMA,0.8139382592249225,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ECMWF,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,GFS,0.10189967445757797,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ICON,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,UKMO,0.49999999999999994,3,2026-09-17 03:00:00+07:00,True
2026-09-17 03:00:00+07:00,CMA,0.5999999999999999,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ECMWF,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,GFS,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ICON,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,UKMO,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 06:00:00+07:00,CMA,1.3295548344367962,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ECMWF,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,GFS,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ICON,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,UKMO,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 09:00:00+07:00,CMA,3.1217465468308587,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,GFS,0.496200651084844,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ICON,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,UKMO,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 12:00:00+07:00,CMA,10.438287568591093,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ECMWF,2.6999999999999997,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,GFS,4.905699023372733,3,2026-09-17 15:00:00+07:00,True
