period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-19 09:00:00+07:00,CMA,0.5295548344367965,2,2026-08-19 12:00:00+07:00,False
2026-08-19 09:00:00+07:00,ECMWF,0.39999999999999997,2,2026-08-19 12:00:00+07:00,False
2026-08-19 09:00:00+07:00,GFS,0.797150488313633,2,2026-08-19 12:00:00+07:00,False
2026-08-19 09:00:00+07:00,ICON,0.0,2,2026-08-19 12:00:00+07:00,False
2026-08-19 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-19 12:00:00+07:00,False
2026-08-19 09:00:00+07:00,UKMO,0.0,2,2026-08-19 12:00:00+07:00,False
2026-08-19 12:00:00+07:00,CMA,2.5425686471133577,3,2026-08-19 15:00:00+07:00,True
2026-08-19 12:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-19 15:00:00+07:00,True
2026-08-19 12:00:00+07:00,GFS,0.005699023372733944,3,2026-08-19 15:00:00+07:00,True
2026-08-19 12:00:00+07:00,ICON,0.0,3,2026-08-19 15:00:00+07:00,True
2026-08-19 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-19 15:00:00+07:00,True
2026-08-19 12:00:00+07:00,UKMO,0.0,3,2026-08-19 15:00:00+07:00,True
2026-08-19 15:00:00+07:00,CMA,3.193870028381014,3,2026-08-19 18:00:00+07:00,True
2026-08-19 15:00:00+07:00,ECMWF,0.0,3,2026-08-19 18:00:00+07:00,True
2026-08-19 15:00:00+07:00,GFS,0.009498372287889906,3,2026-08-19 18:00:00+07:00,True
2026-08-19 15:00:00+07:00,ICON,0.02434930936617192,3,2026-08-19 18:00:00+07:00,True
2026-08-19 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-19 18:00:00+07:00,True
2026-08-19 15:00:00+07:00,UKMO,0.0,3,2026-08-19 18:00:00+07:00,True
2026-08-19 18:00:00+07:00,CMA,0.4539041438029684,3,2026-08-19 21:00:00+07:00,True
2026-08-19 18:00:00+07:00,ECMWF,0.0,3,2026-08-19 21:00:00+07:00,True
2026-08-19 18:00:00+07:00,GFS,0.005699023372733943,3,2026-08-19 21:00:00+07:00,True
2026-08-19 18:00:00+07:00,ICON,0.0,3,2026-08-19 21:00:00+07:00,True
2026-08-19 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-19 21:00:00+07:00,True
2026-08-19 18:00:00+07:00,UKMO,0.0,3,2026-08-19 21:00:00+07:00,True
2026-08-19 21:00:00+07:00,CMA,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-19 21:00:00+07:00,ECMWF,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-19 21:00:00+07:00,GFS,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-19 21:00:00+07:00,ICON,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-19 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-19 21:00:00+07:00,UKMO,0.0,3,2026-08-20 00:00:00+07:00,True
2026-08-20 00:00:00+07:00,CMA,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 00:00:00+07:00,ECMWF,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 00:00:00+07:00,GFS,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 00:00:00+07:00,ICON,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 00:00:00+07:00,UKMO,0.0,3,2026-08-20 03:00:00+07:00,True
2026-08-20 03:00:00+07:00,CMA,0.0,3,2026-08-20 06:00:00+07:00,True
2026-08-20 03:00:00+07:00,ECMWF,0.0,3,2026-08-20 06:00:00+07:00,True
2026-08-20 03:00:00+07:00,GFS,0.0,3,2026-08-20 06:00:00+07:00,True
2026-08-20 03:00:00+07:00,ICON,0.0,3,2026-08-20 06:00:00+07:00,True
2026-08-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 06:00:00+07:00,True
