period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-22 06:00:00+07:00,CMA,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,ECMWF,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,GFS,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,ICON,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 06:00:00+07:00,UKMO,0.0,2,2026-09-22 09:00:00+07:00,False
2026-09-22 09:00:00+07:00,CMA,1.3999999999999997,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,GFS,0.993351139398477,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ICON,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,UKMO,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 12:00:00+07:00,CMA,3.970445165563203,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ECMWF,4.6,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,GFS,3.9952508138560545,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ICON,4.963390747395857,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,METEOFRANCE,8.799999999999997,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,UKMO,4.399999999999999,3,2026-09-22 15:00:00+07:00,True
2026-09-22 15:00:00+07:00,CMA,3.692191712394062,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ECMWF,5.3,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,GFS,4.111398046745467,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ICON,20.051130804157882,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,METEOFRANCE,11.899999999999999,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,UKMO,9.999999999999998,3,2026-09-22 18:00:00+07:00,True
2026-09-22 18:00:00+07:00,CMA,2.8269520719014833,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ECMWF,2.6999999999999997,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,GFS,3.8047491861439444,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ICON,5.236438675494371,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,METEOFRANCE,9.2,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,UKMO,3.999999999999999,3,2026-09-22 21:00:00+07:00,True
2026-09-22 21:00:00+07:00,CMA,1.9078082876059368,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,GFS,2.9094983722878895,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ICON,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,UKMO,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-23 00:00:00+07:00,CMA,3.9425686471133576,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ECMWF,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,GFS,1.4340115313424109,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ICON,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,UKMO,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 03:00:00+07:00,CMA,1.370445165563203,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ECMWF,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,GFS,0.15436479365043881,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ICON,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,UKMO,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 06:00:00+07:00,CMA,0.2678424030278911,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ECMWF,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,GFS,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ICON,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,UKMO,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 09:00:00+07:00,CMA,0.04869861873234384,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ECMWF,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,GFS,0.48896405773808554,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ICON,0.0,3,2026-09-23 12:00:00+07:00,True
