period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-03 06:00:00+07:00,CMA,0.15130138126765616,2,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,GFS,0.198100325542422,2,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ICON,0.40260276253531224,2,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,UKMO,0.0,2,2026-08-03 09:00:00+07:00,False
2026-08-03 09:00:00+07:00,CMA,1.2269520719014841,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,1.2,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.07565069063382808,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,6.846095856197031,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,5.5,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,3.6009498372287885,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,6.7520552507062455,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,9.599999999999998,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,32.099999999999994,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,11.924349309366171,3,2026-08-03 18:00:00+07:00,True
