period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-26 06:00:00+07:00,CMA,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ECMWF,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,GFS,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ICON,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,UKMO,0.0,2,2026-08-26 09:00:00+07:00,False
2026-08-26 09:00:00+07:00,CMA,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,GFS,0.11026715727490213,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ICON,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,UKMO,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 12:00:00+07:00,CMA,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,GFS,1.381366916559989,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ICON,0.07565069063382808,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,UKMO,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 15:00:00+07:00,CMA,0.9565069063382805,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ECMWF,0.49999999999999994,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,GFS,3.4973315405554093,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ICON,3.177329006620779,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,UKMO,0.0,3,2026-08-26 18:00:00+07:00,True
2026-08-26 18:00:00+07:00,CMA,1.913013812676561,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,GFS,1.466530068730703,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ICON,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,UKMO,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 21:00:00+07:00,CMA,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ECMWF,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,GFS,1.3189951879235642,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ICON,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,UKMO,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-27 00:00:00+07:00,CMA,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ECMWF,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,GFS,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ICON,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,UKMO,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 03:00:00+07:00,CMA,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,ECMWF,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,GFS,0.0,3,2026-08-27 06:00:00+07:00,True
