period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-10 09:00:00+07:00,CMA,0.0,2,2026-08-10 12:00:00+07:00,False
2026-08-10 09:00:00+07:00,ECMWF,0.09999999999999999,2,2026-08-10 12:00:00+07:00,False
2026-08-10 09:00:00+07:00,GFS,0.0,2,2026-08-10 12:00:00+07:00,False
2026-08-10 09:00:00+07:00,ICON,0.0,2,2026-08-10 12:00:00+07:00,False
2026-08-10 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-10 12:00:00+07:00,False
2026-08-10 09:00:00+07:00,UKMO,0.0,2,2026-08-10 12:00:00+07:00,False
2026-08-10 12:00:00+07:00,CMA,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ECMWF,0.3,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,GFS,0.3056990233727339,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ICON,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-10 15:00:00+07:00,True
2026-08-10 15:00:00+07:00,CMA,0.47825345316914025,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,GFS,3.623745930719724,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ICON,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,UKMO,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 18:00:00+07:00,CMA,0.9565069063382805,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ECMWF,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,GFS,1.4113980467454679,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ICON,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,UKMO,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 21:00:00+07:00,CMA,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ECMWF,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,GFS,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ICON,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,UKMO,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-11 00:00:00+07:00,CMA,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,ECMWF,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,GFS,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,ICON,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,UKMO,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 03:00:00+07:00,CMA,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ECMWF,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,GFS,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ICON,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,UKMO,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 06:00:00+07:00,CMA,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,ECMWF,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,GFS,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,ICON,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,UKMO,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 09:00:00+07:00,CMA,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,GFS,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ICON,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,UKMO,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 12:00:00+07:00,CMA,0.8460958561970313,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ECMWF,0.7,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ICON,1.8130138126765616,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,METEOFRANCE,3.1,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-11 15:00:00+07:00,True
2026-08-11 15:00:00+07:00,CMA,2.546095856197031,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ECMWF,1.2,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,GFS,3.0142475584318347,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ICON,13.62434930936617,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,METEOFRANCE,21.599999999999994,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,UKMO,0.3,3,2026-08-11 18:00:00+07:00,True
2026-08-11 18:00:00+07:00,CMA,1.7078082876059366,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,GFS,0.8009498372287889,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ICON,6.980856215704453,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,METEOFRANCE,2.3,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,UKMO,0.0,3,2026-08-11 21:00:00+07:00,True
2026-08-11 21:00:00+07:00,CMA,0.07565069063382808,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ECMWF,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,GFS,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ICON,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,UKMO,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-12 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ECMWF,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,GFS,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ICON,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,UKMO,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 03:00:00+07:00,CMA,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ECMWF,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,GFS,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ICON,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,UKMO,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 06:00:00+07:00,CMA,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ECMWF,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,GFS,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ICON,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,UKMO,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 09:00:00+07:00,CMA,1.0269520719014842,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,GFS,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ICON,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,UKMO,0.5,3,2026-08-12 12:00:00+07:00,True
2026-08-12 12:00:00+07:00,CMA,4.6321575969721085,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,2.999999999999999,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,2.2094983722878894,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,4.739041438029684,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,8.099999999999998,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,5.7591096688735925,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,4.702849511686366,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,7.291267265845701,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,10.399999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,40.8,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,1.2052055250706244,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,0.0,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,3.22754527963488,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,3.1912672658457018,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,6.099999999999999,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,58.099999999999994,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.2,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,10.1,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,1.5104482095166787,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-13 03:00:00+07:00,True
