period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-03 06:00:00+07:00,CMA,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ECMWF,0.09999999999999999,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,GFS,0.199050162771211,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ICON,0.15130138126765616,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,UKMO,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 09:00:00+07:00,CMA,1.5999999999999999,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,1.2,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.199050162771211,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.07565069063382808,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,5.597397237464687,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,5.5,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,3.8914514649408987,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,6.7520552507062455,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,9.599999999999998,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,32.099999999999994,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,4.894794474929373,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ECMWF,7.499999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,3.62754527963488,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,4.096472790916326,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,6.800000000000001,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,10.999999999999998,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,0.35130138126765614,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,1.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,3.399999999999999,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.292191712394063,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,1.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,0.5026027625353123,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,1.9085485350591005,3,2026-08-04 00:00:00+07:00,True
