period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-16 06:00:00+07:00,CMA,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,ECMWF,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,GFS,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,ICON,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,UKMO,0.0,1,2026-07-16 09:00:00+07:00,False
2026-07-16 09:00:00+07:00,CMA,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ECMWF,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,GFS,0.199050162771211,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ICON,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,UKMO,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 12:00:00+07:00,CMA,0.8217465468308595,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,GFS,0.49810032554242195,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,ICON,0.0,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,UKMO,0.8999999999999998,3,2026-07-16 15:00:00+07:00,True
2026-07-16 15:00:00+07:00,CMA,2.043493093661719,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ECMWF,1.0999999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,GFS,1.8018996744575775,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ICON,0.15130138126765616,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,METEOFRANCE,8.399999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,UKMO,2.5999999999999996,3,2026-07-16 18:00:00+07:00,True
2026-07-16 18:00:00+07:00,CMA,0.7999999999999999,3,2026-07-16 21:00:00+07:00,True
