period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-05 06:00:00+07:00,CMA,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,ECMWF,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,GFS,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,ICON,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 06:00:00+07:00,UKMO,0.0,2,2026-08-05 09:00:00+07:00,False
2026-08-05 09:00:00+07:00,CMA,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,GFS,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ICON,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,UKMO,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,GFS,0.7104482095166789,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ICON,0.1460958561970315,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-05 15:00:00+07:00,True
2026-08-05 15:00:00+07:00,CMA,0.8321575969721088,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ECMWF,1.9999999999999996,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,GFS,0.6056990233727338,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ICON,0.4382875685910945,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,UKMO,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 18:00:00+07:00,CMA,1.3617124314089053,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,GFS,0.10189967445757797,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ICON,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,UKMO,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 21:00:00+07:00,CMA,0.02434930936617192,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ECMWF,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,GFS,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ICON,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,UKMO,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-06 00:00:00+07:00,CMA,0.07304792809851576,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ECMWF,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,GFS,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ICON,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,UKMO,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 03:00:00+07:00,CMA,0.17304792809851577,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ECMWF,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,GFS,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ICON,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,UKMO,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 06:00:00+07:00,CMA,0.3486986187323438,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ECMWF,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,GFS,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ICON,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,UKMO,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 09:00:00+07:00,CMA,0.2243493093661719,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ECMWF,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,GFS,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ICON,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,UKMO,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 12:00:00+07:00,CMA,0.07304792809851576,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,GFS,0.199050162771211,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,UKMO,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 15:00:00+07:00,CMA,0.27304792809851575,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,GFS,0.9028495116863668,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ICON,0.09739723746468767,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,UKMO,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 18:00:00+07:00,CMA,1.5217465468308595,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ECMWF,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,GFS,2.093351139398477,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ICON,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,UKMO,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 21:00:00+07:00,CMA,2.619143784295547,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ECMWF,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,GFS,0.5009498372287889,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ICON,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,UKMO,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-07 00:00:00+07:00,CMA,0.9460958561970314,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ECMWF,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,GFS,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ICON,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,UKMO,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 03:00:00+07:00,CMA,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ECMWF,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,GFS,0.198100325542422,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ICON,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,UKMO,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 06:00:00+07:00,CMA,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ECMWF,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,GFS,0.396200651084844,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ICON,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-07 09:00:00+07:00,True
2026-08-07 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ECMWF,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,GFS,0.698100325542422,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ICON,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-07 12:00:00+07:00,True
2026-08-07 12:00:00+07:00,CMA,0.3026027625353123,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ECMWF,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,GFS,1.0056990233727339,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-07 15:00:00+07:00,True
2026-08-07 15:00:00+07:00,CMA,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ECMWF,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,GFS,0.40474918614394495,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ICON,0.07304792809851576,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-07 18:00:00+07:00,True
2026-08-07 18:00:00+07:00,CMA,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ECMWF,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,GFS,0.10094983722878899,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ICON,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,UKMO,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 21:00:00+07:00,CMA,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ECMWF,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,GFS,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ICON,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,UKMO,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-08 00:00:00+07:00,CMA,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ECMWF,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,GFS,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ICON,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.09999999999999999,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
