period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-30 06:00:00+07:00,CMA,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,ECMWF,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,GFS,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,ICON,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,UKMO,0.0,2,2026-08-30 09:00:00+07:00,False
2026-08-30 09:00:00+07:00,CMA,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ECMWF,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,GFS,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ICON,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,UKMO,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 12:00:00+07:00,CMA,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ICON,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,UKMO,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 15:00:00+07:00,CMA,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.7654101069227843,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.3,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.47466360248259964,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,0.5,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
