period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-02 09:00:00+07:00,CMA,1.426952071901484,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ECMWF,0.5,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,GFS,0.9981003255424218,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ICON,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,UKMO,0.29999999999999993,3,2026-09-02 12:00:00+07:00,True
2026-09-02 12:00:00+07:00,CMA,4.680856215704452,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ECMWF,3.6999999999999997,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,GFS,4.794300976627265,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ICON,7.172123481550154,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,METEOFRANCE,9.899999999999999,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,UKMO,64.09999999999998,3,2026-09-02 15:00:00+07:00,True
2026-09-02 15:00:00+07:00,CMA,4.832157596972108,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ECMWF,6.299999999999999,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,GFS,4.105699023372733,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ICON,16.93736312204273,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,METEOFRANCE,11.5,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,UKMO,120.6,3,2026-09-02 18:00:00+07:00,True
2026-09-02 18:00:00+07:00,CMA,2.5513013812676557,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,GFS,3.657940070956128,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ICON,4.931233150423747,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-09-02 21:00:00+07:00,True
