period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-19 12:00:00+07:00,CMA,0.9078082876059368,1,2026-09-19 15:00:00+07:00,False
2026-09-19 12:00:00+07:00,ECMWF,0.09999999999999999,1,2026-09-19 15:00:00+07:00,False
2026-09-19 12:00:00+07:00,GFS,0.9037993489151557,1,2026-09-19 15:00:00+07:00,False
2026-09-19 12:00:00+07:00,ICON,0.02434930936617192,1,2026-09-19 15:00:00+07:00,False
2026-09-19 12:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-09-19 15:00:00+07:00,False
2026-09-19 12:00:00+07:00,UKMO,1.5,1,2026-09-19 15:00:00+07:00,False
2026-09-19 15:00:00+07:00,CMA,2.7477741721839823,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,3.3170970701182014,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,0.4539041438029685,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,2.3,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,2.8,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,1.8643151939442173,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,3.9208964190333573,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,2.4,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,UKMO,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 21:00:00+07:00,CMA,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,GFS,1.6170970701182017,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ICON,0.0,3,2026-09-20 00:00:00+07:00,True
