period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-01 06:00:00+07:00,CMA,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 06:00:00+07:00,ECMWF,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 06:00:00+07:00,GFS,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 06:00:00+07:00,ICON,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 06:00:00+07:00,UKMO,0.0,2,2026-09-01 09:00:00+07:00,False
2026-09-01 09:00:00+07:00,CMA,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,GFS,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ICON,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,UKMO,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 12:00:00+07:00,CMA,2.7269520719014837,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ECMWF,1.9,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,GFS,2.0066488606015227,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ICON,2.3860617407750766,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 15:00:00+07:00,CMA,5.829554834436795,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ECMWF,2.7,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,GFS,3.1981003255424216,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ICON,9.692945581832653,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,METEOFRANCE,24.9,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,UKMO,3.5999999999999988,3,2026-09-01 18:00:00+07:00,True
2026-09-01 18:00:00+07:00,CMA,0.7513013812676561,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ECMWF,1.0,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,GFS,1.3018996744575777,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ICON,0.7295548344367966,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,METEOFRANCE,3.499999999999999,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,UKMO,4.3999999999999995,3,2026-09-01 21:00:00+07:00,True
2026-09-01 21:00:00+07:00,CMA,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ECMWF,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,GFS,0.10284951168636695,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ICON,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,UKMO,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-02 00:00:00+07:00,CMA,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ECMWF,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,GFS,1.9075986978303119,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ICON,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,UKMO,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 03:00:00+07:00,CMA,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ECMWF,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,GFS,0.7151973956606237,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ICON,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,UKMO,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 06:00:00+07:00,CMA,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ECMWF,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,GFS,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ICON,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,UKMO,0.0,3,2026-09-02 09:00:00+07:00,True
