period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-20 12:00:00+07:00,CMA,0.5460958561970314,1,2026-09-20 15:00:00+07:00,False
2026-09-20 12:00:00+07:00,ECMWF,0.09999999999999999,1,2026-09-20 15:00:00+07:00,False
2026-09-20 12:00:00+07:00,GFS,0.9047491861439447,1,2026-09-20 15:00:00+07:00,False
2026-09-20 12:00:00+07:00,ICON,0.0,1,2026-09-20 15:00:00+07:00,False
2026-09-20 12:00:00+07:00,METEOFRANCE,0.6999999999999998,1,2026-09-20 15:00:00+07:00,False
2026-09-20 12:00:00+07:00,UKMO,0.39999999999999997,1,2026-09-20 15:00:00+07:00,False
2026-09-20 15:00:00+07:00,CMA,1.0921917123940628,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,GFS,3.6933511393984766,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ICON,4.614692128663512,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,METEOFRANCE,11.5,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,UKMO,0.8999999999999999,3,2026-09-20 18:00:00+07:00,True
2026-09-20 18:00:00+07:00,CMA,0.0,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,GFS,0.19999999999999998,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ICON,1.2860617407750772,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,METEOFRANCE,1.5999999999999996,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-20 21:00:00+07:00,True
2026-09-20 21:00:00+07:00,CMA,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ECMWF,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,GFS,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ICON,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,UKMO,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-21 00:00:00+07:00,CMA,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ECMWF,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,GFS,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ICON,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,UKMO,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 03:00:00+07:00,CMA,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ECMWF,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,GFS,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ICON,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,UKMO,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 06:00:00+07:00,CMA,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ECMWF,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,GFS,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ICON,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,UKMO,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 09:00:00+07:00,CMA,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,GFS,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ICON,0.15130138126765616,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
