period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 12:00:00+07:00,CMA,1.9486986187323436,1,2026-09-13 15:00:00+07:00,False
2026-09-13 12:00:00+07:00,ECMWF,12.099999999999998,1,2026-09-13 15:00:00+07:00,False
2026-09-13 12:00:00+07:00,GFS,2.6009498372287885,1,2026-09-13 15:00:00+07:00,False
2026-09-13 12:00:00+07:00,ICON,2.4591096688735927,1,2026-09-13 15:00:00+07:00,False
2026-09-13 12:00:00+07:00,METEOFRANCE,5.699999999999999,1,2026-09-13 15:00:00+07:00,False
2026-09-13 12:00:00+07:00,UKMO,1.1999999999999997,1,2026-09-13 15:00:00+07:00,False
2026-09-13 15:00:00+07:00,CMA,5.726952071901484,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,29.299999999999994,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,7.903799348915155,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,13.733835912959059,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,13.299999999999997,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,4.299999999999999,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,5.315616575211873,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,10.699999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,19.196883397336478,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,2.4486986187323434,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,9.299999999999999,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,3.7643151939442165,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,22.14369251252429,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.3026027625353123,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,METEOFRANCE,4.199999999999999,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,1.9,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,0.9782534531691404,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,3.147491861439449,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,2.3,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,UKMO,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,0.15130138126765616,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,2.1170970701182013,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,7.199999999999999,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.7,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,13.199999999999998,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 09:00:00+07:00,CMA,0.8999999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,3.0999999999999996,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,3.9860617407750762,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,7.699999999999998,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,0.10189967445757797,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,5.060787984860543,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,20.099999999999998,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,6.733835912959059,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,5.799999999999997,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,2.5037993489151558,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,11.149452488170931,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,13.899999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,31.999999999999993,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,5.40167831598695,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,2.7999999999999994,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,2.993351139398477,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,3.850376934719294,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,4.199999999999999,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,7.6999999999999975,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,1.456506906338281,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,4.284802604339376,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.6295548344367965,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-15 00:00:00+07:00,True
