period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-08 06:00:00+07:00,CMA,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 06:00:00+07:00,ECMWF,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 06:00:00+07:00,GFS,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 06:00:00+07:00,ICON,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 06:00:00+07:00,UKMO,0.0,2,2026-08-08 09:00:00+07:00,False
2026-08-08 09:00:00+07:00,CMA,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ECMWF,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,GFS,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ICON,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,UKMO,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 12:00:00+07:00,CMA,0.2269520719014842,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,GFS,2.108548535059101,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ICON,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,UKMO,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 15:00:00+07:00,CMA,0.6295548344367965,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,GFS,2.7189967445757794,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ICON,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,UKMO,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 18:00:00+07:00,CMA,0.35130138126765614,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ECMWF,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,GFS,0.10379934891515595,3,2026-08-08 21:00:00+07:00,True
