period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-17 15:00:00+07:00,CMA,6.619143784295546,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,4.199999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,3.700949837228788,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,0.9834589782397649,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,8.2,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,2.0999999999999996,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,6.714862705773282,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,1.7999999999999998,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,3.423745930719724,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,0.3782534531691404,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,4.499999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,0.0,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,3.0122599432379706,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,1.3085485350591008,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.19739723746468765,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,3.7252737559145324,3,2026-07-18 03:00:00+07:00,True
