period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 09:00:00+07:00,CMA,2.373047928098515,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,2.883852767110587,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,0.18652180824222017,3,2026-09-13 12:00:00+07:00,True
2026-09-13 12:00:00+07:00,CMA,6.694794474929374,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,4.6,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,7.199999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,4.52342486281781,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,METEOFRANCE,8.9,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,8.014911077736382,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,5.726952071901484,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,15.599999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,7.8379934891515575,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,13.168596272466477,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,12.199999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,7.847394137931026,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,5.315616575211873,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,24.499999999999996,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,13.34912444491987,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,2.4295548344367965,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,8.199999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,0.3505589667187313,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,3.7643151939442165,3,2026-09-14 00:00:00+07:00,True
