period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-08 09:00:00+07:00,CMA,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,1.6943009766272659,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,2.602602762535312,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,6.399999999999999,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,0.2269520719014842,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,5.399999999999999,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,8.45745553886819,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,8.283458978239764,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,4.1,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,8.293351139398474,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,4.442568647113357,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,14.399999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,71.69609518082419,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,8.799999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,2.2,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,6.920896419033356,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,1.759109668873593,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,14.899999999999997,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,46.75397575753934,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,6.740890331126405,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,4.507598697830311,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,8.521303725820017,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,2.9078082876059366,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,3.623745930719724,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,1.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.17527948335936566,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ECMWF,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,GFS,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ICON,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,UKMO,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 09:00:00+07:00,CMA,0.37825345316914033,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,4.932157596972109,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,0.7132977212030458,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,1.2860617407750774,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,3.4,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,1.9269563835155594,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,10.002602762535313,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,3.8,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,1.8047491861439446,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,8.683458978239763,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,14.899999999999999,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,3.0898756085546073,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,3.6678424030278904,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,1.6094983722878897,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,7.0269520719014835,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,12.5,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,3.0629192250390487,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.7304792809851575,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,1.6170970701182015,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.7,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.012360258320317166,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.6085485350591009,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,1.7112423248828543,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.5321575969721084,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,4.699999999999999,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,0.8085485350591008,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,2.0425686471133577,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,6.6,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,5.722484649765708,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,6.11301381267656,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,4.199999999999999,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.504749186143944,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,5.8172948911988245,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,13.999999999999998,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,5.799999999999997,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,2.538287568591094,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,1.8028495116863668,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,2.7156165752118735,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,2.3999999999999995,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.8817806622528136,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.996200651084844,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
