period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-18 06:00:00+07:00,CMA,0.0,2,2026-07-18 09:00:00+07:00,False
2026-07-18 06:00:00+07:00,ECMWF,0.0,2,2026-07-18 09:00:00+07:00,False
2026-07-18 06:00:00+07:00,GFS,0.199050162771211,2,2026-07-18 09:00:00+07:00,False
2026-07-18 06:00:00+07:00,ICON,0.0,2,2026-07-18 09:00:00+07:00,False
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-18 09:00:00+07:00,False
2026-07-18 06:00:00+07:00,UKMO,0.0,2,2026-07-18 09:00:00+07:00,False
2026-07-18 09:00:00+07:00,CMA,2.0834589782397646,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ECMWF,0.5,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,GFS,0.0018996744575779812,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ICON,0.8052055250706246,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,UKMO,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 12:00:00+07:00,CMA,7.741644200564996,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ECMWF,2.3999999999999995,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,GFS,0.1180469073469908,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ICON,4.8782534531691395,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,METEOFRANCE,1.9,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-07-18 15:00:00+07:00,True
2026-07-18 15:00:00+07:00,CMA,7.825103178804761,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,5.599999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,1.6294449540924585,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,3.594794474929375,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,8.1,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,6.999999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 18:00:00+07:00,CMA,1.4513013812676558,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ECMWF,5.799999999999999,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,GFS,2.039893163609137,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ICON,1.3539041438029686,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,METEOFRANCE,12.299999999999999,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,UKMO,0.0,3,2026-07-18 21:00:00+07:00,True
2026-07-18 21:00:00+07:00,CMA,0.6486986187323438,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,GFS,2.0284951168636693,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ICON,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,METEOFRANCE,2.6,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,UKMO,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-19 00:00:00+07:00,CMA,1.0486986187323437,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ECMWF,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,GFS,0.3151973956606238,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ICON,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,UKMO,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 03:00:00+07:00,CMA,0.3782534531691404,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ECMWF,0.0,3,2026-07-19 06:00:00+07:00,True
