period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-19 06:00:00+07:00,CMA,0.0,2,2026-07-19 09:00:00+07:00,False
2026-07-19 06:00:00+07:00,ECMWF,0.0,2,2026-07-19 09:00:00+07:00,False
2026-07-19 06:00:00+07:00,GFS,0.3747180559584663,2,2026-07-19 09:00:00+07:00,False
2026-07-19 06:00:00+07:00,ICON,0.0,2,2026-07-19 09:00:00+07:00,False
2026-07-19 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-19 09:00:00+07:00,False
2026-07-19 06:00:00+07:00,UKMO,0.0,2,2026-07-19 09:00:00+07:00,False
2026-07-19 09:00:00+07:00,CMA,1.5539041438029682,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ECMWF,1.1,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,GFS,2.1726373292591115,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ICON,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,UKMO,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 12:00:00+07:00,CMA,6.137363122042732,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ECMWF,4.699999999999999,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,GFS,4.315423023922305,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ICON,3.5773290066207792,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,METEOFRANCE,2.5,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-19 15:00:00+07:00,True
2026-07-19 15:00:00+07:00,CMA,7.037363122042733,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ECMWF,7.299999999999997,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,GFS,6.7408844635534,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ICON,11.80075386943859,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,METEOFRANCE,16.1,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-19 18:00:00+07:00,True
2026-07-19 18:00:00+07:00,CMA,3.139965884578046,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ECMWF,4.6999999999999975,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,GFS,5.4933526960506915,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ICON,1.2347603595074212,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,METEOFRANCE,4.6,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,UKMO,1.1999999999999997,3,2026-07-19 21:00:00+07:00,True
2026-07-19 21:00:00+07:00,CMA,4.432157596972108,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,GFS,4.055124238724157,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ICON,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,UKMO,0.5,3,2026-07-20 00:00:00+07:00,True
2026-07-20 00:00:00+07:00,CMA,4.252225827816017,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ECMWF,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,GFS,2.7753927709321284,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ICON,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,UKMO,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 03:00:00+07:00,CMA,0.24349309366171917,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ECMWF,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,GFS,1.403084920371229,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ICON,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,UKMO,0.0,3,2026-07-20 06:00:00+07:00,True
