period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-26 15:00:00+07:00,CMA,0.8513013812676562,2,2026-07-26 18:00:00+07:00,False
2026-07-26 15:00:00+07:00,ECMWF,0.3999999999999999,2,2026-07-26 18:00:00+07:00,False
2026-07-26 15:00:00+07:00,GFS,0.10664886060152291,2,2026-07-26 18:00:00+07:00,False
2026-07-26 15:00:00+07:00,ICON,0.0,2,2026-07-26 18:00:00+07:00,False
2026-07-26 15:00:00+07:00,METEOFRANCE,1.5999999999999999,2,2026-07-26 18:00:00+07:00,False
2026-07-26 15:00:00+07:00,UKMO,0.7999999999999999,2,2026-07-26 18:00:00+07:00,False
2026-07-26 18:00:00+07:00,CMA,0.15130138126765616,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,GFS,0.3075986978303119,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ICON,0.5295548344367965,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-26 21:00:00+07:00,True
2026-07-26 21:00:00+07:00,CMA,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ECMWF,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,GFS,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ICON,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,UKMO,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-27 00:00:00+07:00,CMA,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ECMWF,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,GFS,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ICON,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,UKMO,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 03:00:00+07:00,CMA,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ECMWF,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,GFS,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ICON,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,UKMO,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 06:00:00+07:00,CMA,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ECMWF,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,GFS,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ICON,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,UKMO,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 09:00:00+07:00,CMA,0.3026027625353123,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ECMWF,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,GFS,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ICON,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,UKMO,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 12:00:00+07:00,CMA,1.4808562157044527,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,GFS,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ICON,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,UKMO,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 15:00:00+07:00,CMA,2.2052055250706246,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,GFS,0.014247558431834858,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ICON,1.210411050141249,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,METEOFRANCE,6.199999999999999,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,UKMO,4.399999999999999,3,2026-07-27 18:00:00+07:00,True
2026-07-27 18:00:00+07:00,CMA,0.9078082876059368,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,GFS,0.4094983722878899,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ICON,3.4042810785222635,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,UKMO,2.4,3,2026-07-27 21:00:00+07:00,True
2026-07-27 21:00:00+07:00,CMA,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ECMWF,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,GFS,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ICON,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,UKMO,0.0,3,2026-07-28 00:00:00+07:00,True
