period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-27 06:00:00+07:00,CMA,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 06:00:00+07:00,ECMWF,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 06:00:00+07:00,GFS,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 06:00:00+07:00,ICON,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 06:00:00+07:00,UKMO,0.0,2,2026-07-27 09:00:00+07:00,False
2026-07-27 09:00:00+07:00,CMA,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ECMWF,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,GFS,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ICON,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,UKMO,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 12:00:00+07:00,CMA,0.7026027625353123,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,GFS,0.004749186143944953,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ICON,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,UKMO,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 15:00:00+07:00,CMA,1.7295548344367964,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ECMWF,0.3,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,GFS,1.7094983722878896,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ICON,1.96691795647953,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,METEOFRANCE,0.6,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,UKMO,0.8,3,2026-07-27 18:00:00+07:00,True
2026-07-27 18:00:00+07:00,CMA,0.6486986187323436,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ECMWF,0.3,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,GFS,1.1132977212030457,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ICON,1.059109668873593,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,UKMO,0.3,3,2026-07-27 21:00:00+07:00,True
2026-07-27 21:00:00+07:00,CMA,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,GFS,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ICON,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,METEOFRANCE,1.1,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,UKMO,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-28 00:00:00+07:00,CMA,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ECMWF,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,GFS,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ICON,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,UKMO,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 03:00:00+07:00,CMA,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ECMWF,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,GFS,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ICON,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,UKMO,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 06:00:00+07:00,CMA,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ECMWF,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,GFS,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ICON,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,UKMO,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,GFS,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ICON,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,UKMO,0.0,3,2026-07-28 12:00:00+07:00,True
