period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-17 06:00:00+07:00,CMA,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,ECMWF,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,GFS,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,ICON,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,UKMO,0.0,2,2026-08-17 09:00:00+07:00,False
2026-08-17 09:00:00+07:00,CMA,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,GFS,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ICON,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,UKMO,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 12:00:00+07:00,CMA,0.8191437842955472,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,GFS,3.2905016277121097,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ICON,0.15130138126765616,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,UKMO,0.7,3,2026-08-17 15:00:00+07:00,True
2026-08-17 15:00:00+07:00,CMA,2.1600341154219542,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,GFS,5.7037993489151555,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ICON,5.618219337747186,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,METEOFRANCE,15.699999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,UKMO,12.899999999999999,3,2026-08-17 18:00:00+07:00,True
2026-08-17 18:00:00+07:00,CMA,1.043493093661719,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,GFS,3.599050162771211,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ICON,1.2000000000000002,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,METEOFRANCE,3.899999999999999,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,UKMO,1.7,3,2026-08-17 21:00:00+07:00,True
2026-08-17 21:00:00+07:00,CMA,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,GFS,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ICON,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,UKMO,0.6,3,2026-08-18 00:00:00+07:00,True
2026-08-18 00:00:00+07:00,CMA,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ECMWF,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,GFS,0.0,3,2026-08-18 03:00:00+07:00,True
