period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-12 06:00:00+07:00,CMA,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,ECMWF,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,GFS,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,ICON,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,UKMO,0.0,2,2026-09-12 09:00:00+07:00,False
2026-09-12 09:00:00+07:00,CMA,0.7026027625353123,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,GFS,0.09999999999999999,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ICON,0.0,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-12 12:00:00+07:00,True
2026-09-12 12:00:00+07:00,CMA,2.1565069063382807,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ECMWF,7.899999999999999,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,GFS,2.593351139398477,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ICON,3.869520719014842,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,METEOFRANCE,7.9,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,UKMO,6.199999999999999,3,2026-09-12 15:00:00+07:00,True
2026-09-12 15:00:00+07:00,CMA,1.5026027625353122,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ECMWF,11.399999999999997,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,GFS,5.203799348915155,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ICON,6.496472790916325,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,METEOFRANCE,7.9,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,UKMO,6.699999999999999,3,2026-09-12 18:00:00+07:00,True
2026-09-12 18:00:00+07:00,CMA,0.0,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,GFS,4.106648860601522,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ICON,1.837363122042733,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,METEOFRANCE,3.0,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,UKMO,2.9,3,2026-09-12 21:00:00+07:00,True
2026-09-12 21:00:00+07:00,CMA,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ECMWF,0.3,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,GFS,2.6246957679485132,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ICON,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,UKMO,2.4999999999999996,3,2026-09-13 00:00:00+07:00,True
2026-09-13 00:00:00+07:00,CMA,0.02434930936617192,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,GFS,2.105699023372734,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ICON,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-13 03:00:00+07:00,True
2026-09-13 03:00:00+07:00,CMA,0.04869861873234384,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ECMWF,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,GFS,2.4094983722878895,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ICON,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,UKMO,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 06:00:00+07:00,CMA,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,GFS,1.1,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ICON,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,UKMO,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 09:00:00+07:00,CMA,1.2243493093661717,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,1.7,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,3.1981003255424216,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,1.4999999999999998,3,2026-09-13 12:00:00+07:00,True
2026-09-13 12:00:00+07:00,CMA,5.059109668873592,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,7.8999999999999995,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,4.416147232889411,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,11.465993509931167,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,METEOFRANCE,6.699999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,9.5,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,6.202602762535312,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,12.7,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,5.21804690734699,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,12.837363122042731,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,10.9,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,7.2,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,3.507054418167346,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,6.5,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,3.4313446285500366,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,2.1860617407750773,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,11.2,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,3.3999999999999995,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,5.508732734154297,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,1.8180469073469907,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.5295548344367965,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,METEOFRANCE,19.299999999999997,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,1.5999999999999996,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,6.002602762535311,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,1.5999999999999996,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,0.9009498372287889,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,13.5,3,2026-09-14 03:00:00+07:00,True
