period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-13 09:00:00+07:00,CMA,3.1999999999999997,1,2026-08-13 12:00:00+07:00,False
2026-08-13 09:00:00+07:00,ECMWF,4.599999999999998,1,2026-08-13 12:00:00+07:00,False
2026-08-13 09:00:00+07:00,GFS,1.0018996744575779,1,2026-08-13 12:00:00+07:00,False
2026-08-13 09:00:00+07:00,ICON,0.15130138126765616,1,2026-08-13 12:00:00+07:00,False
2026-08-13 09:00:00+07:00,METEOFRANCE,0.19999999999999998,1,2026-08-13 12:00:00+07:00,False
2026-08-13 09:00:00+07:00,UKMO,1.3999999999999997,1,2026-08-13 12:00:00+07:00,False
2026-08-13 12:00:00+07:00,CMA,8.697397237464688,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ECMWF,12.299999999999995,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,GFS,4.896200651084843,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ICON,3.66691795647953,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,METEOFRANCE,9.1,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,UKMO,103.49999999999999,3,2026-08-13 15:00:00+07:00,True
2026-08-13 15:00:00+07:00,CMA,5.992191712394064,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ECMWF,8.499999999999998,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,GFS,5.800949837228789,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ICON,14.085137294226714,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,METEOFRANCE,13.0,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,UKMO,169.59999999999997,3,2026-08-13 18:00:00+07:00,True
2026-08-13 18:00:00+07:00,CMA,2.8704451655632033,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ECMWF,4.6999999999999975,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,GFS,4.722796093490935,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ICON,4.2156165752118735,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,METEOFRANCE,13.2,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,UKMO,19.499999999999996,3,2026-08-13 21:00:00+07:00,True
2026-08-13 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,GFS,3.716147232889412,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ICON,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,METEOFRANCE,4.5,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,UKMO,2.3,3,2026-08-14 00:00:00+07:00,True
2026-08-14 00:00:00+07:00,CMA,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ECMWF,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,GFS,1.1142475584318345,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ICON,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-14 03:00:00+07:00,True
2026-08-14 03:00:00+07:00,CMA,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ECMWF,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,GFS,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ICON,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-14 06:00:00+07:00,True
2026-08-14 06:00:00+07:00,CMA,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ECMWF,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,GFS,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ICON,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,UKMO,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 09:00:00+07:00,CMA,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ECMWF,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,GFS,1.7924013021696878,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ICON,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,UKMO,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 12:00:00+07:00,CMA,1.2565069063382805,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ECMWF,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,GFS,3.6018996744575773,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ICON,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,UKMO,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 15:00:00+07:00,CMA,2.764315193944217,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ECMWF,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,GFS,3.4208964190333573,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ICON,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,UKMO,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 18:00:00+07:00,CMA,0.5026027625353122,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ECMWF,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,GFS,1.7189967445757797,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ICON,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,UKMO,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 21:00:00+07:00,CMA,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ECMWF,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,GFS,0.01614723288941284,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ICON,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,UKMO,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-15 00:00:00+07:00,CMA,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ECMWF,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,GFS,0.011398046745467887,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ICON,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,UKMO,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 03:00:00+07:00,CMA,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ECMWF,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,GFS,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ICON,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,UKMO,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 06:00:00+07:00,CMA,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,ECMWF,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,GFS,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,ICON,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,UKMO,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 09:00:00+07:00,CMA,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,ECMWF,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,GFS,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,ICON,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,UKMO,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 12:00:00+07:00,CMA,0.5539041438029684,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,ECMWF,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,GFS,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,ICON,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-15 15:00:00+07:00,True
2026-08-15 15:00:00+07:00,CMA,1.910411050141249,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,ECMWF,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,GFS,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,ICON,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,METEOFRANCE,0.3,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-15 18:00:00+07:00,True
2026-08-15 18:00:00+07:00,CMA,1.6052055250706245,3,2026-08-15 21:00:00+07:00,True
