period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-26 06:00:00+07:00,CMA,0.0,2,2026-09-26 09:00:00+07:00,False
2026-09-26 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-09-26 09:00:00+07:00,False
2026-09-26 06:00:00+07:00,GFS,0.0,2,2026-09-26 09:00:00+07:00,False
2026-09-26 06:00:00+07:00,ICON,0.0,2,2026-09-26 09:00:00+07:00,False
2026-09-26 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-26 09:00:00+07:00,False
2026-09-26 06:00:00+07:00,UKMO,0.0,2,2026-09-26 09:00:00+07:00,False
2026-09-26 09:00:00+07:00,CMA,3.075650690633828,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,1.3,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,4.09905016277121,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,0.7052055250706246,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,0.49999999999999994,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,9.348698618732342,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,4.0,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,8.0914514649409,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,10.684212847678355,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,11.7,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,2.8,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,7.621746546830859,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,4.3999999999999995,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,6.500949837228788,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,9.249452488170933,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,5.3,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,7.699999999999999,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,3.9269520719014834,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,1.9,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,5.703799348915155,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,1.2078082876059368,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,2.9,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,16.4,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,4.2113354966896095,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,3.143692512524293,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.2756506906338281,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,3.3,3,2026-09-27 00:00:00+07:00,True
2026-09-27 00:00:00+07:00,CMA,2.654828590351329,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ECMWF,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,GFS,0.41519739566062386,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ICON,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,UKMO,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 03:00:00+07:00,CMA,0.3486986187323438,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ECMWF,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,GFS,0.297150488313633,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ICON,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,UKMO,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 06:00:00+07:00,CMA,0.19999999999999998,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ECMWF,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,GFS,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ICON,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,UKMO,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 09:00:00+07:00,CMA,1.451301381267656,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,ECMWF,2.1000000000000005,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,GFS,0.3990501627712109,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,ICON,0.0,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,UKMO,0.0,3,2026-09-27 12:00:00+07:00,True
2026-09-27 12:00:00+07:00,CMA,5.5269520719014835,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,ECMWF,4.900000000000001,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,GFS,1.4085485350591007,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,ICON,2.242568647113358,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,METEOFRANCE,8.799999999999999,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,UKMO,4.700000000000001,3,2026-09-27 15:00:00+07:00,True
2026-09-27 15:00:00+07:00,CMA,9.92434930936617,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,ECMWF,1.8999999999999997,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,GFS,2.4085485350591007,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,ICON,2.1425686471133574,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,METEOFRANCE,18.999999999999996,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,UKMO,27.099999999999994,3,2026-09-27 18:00:00+07:00,True
2026-09-27 18:00:00+07:00,CMA,10.546095856197029,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,ECMWF,1.0,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,GFS,0.4123478839742568,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,ICON,0.8321575969721088,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,METEOFRANCE,10.0,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-27 21:00:00+07:00,True
2026-09-27 21:00:00+07:00,CMA,2.4895889498587502,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,ECMWF,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,GFS,2.6370436519227707,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,ICON,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,METEOFRANCE,0.3,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,UKMO,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-28 00:00:00+07:00,CMA,0.19999999999999998,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,ECMWF,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,GFS,0.4037993489151559,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,ICON,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,UKMO,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 03:00:00+07:00,CMA,0.0,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,ECMWF,0.0,3,2026-09-28 06:00:00+07:00,True
