period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-27 06:00:00+07:00,CMA,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,ECMWF,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,GFS,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,ICON,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,UKMO,0.0,2,2026-08-27 09:00:00+07:00,False
2026-08-27 09:00:00+07:00,CMA,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ECMWF,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,GFS,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ICON,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,UKMO,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 12:00:00+07:00,CMA,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,GFS,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ICON,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,UKMO,0.3,3,2026-08-27 15:00:00+07:00,True
2026-08-27 15:00:00+07:00,CMA,0.02434930936617192,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,GFS,0.5123478839742569,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ICON,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,UKMO,2.4999999999999996,3,2026-08-27 18:00:00+07:00,True
2026-08-27 18:00:00+07:00,CMA,0.04869861873234384,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,GFS,0.6142475584318348,3,2026-08-27 21:00:00+07:00,True
