period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-05 09:00:00+07:00,CMA,0.0,1,2026-08-05 12:00:00+07:00,False
2026-08-05 09:00:00+07:00,ECMWF,0.09999999999999999,1,2026-08-05 12:00:00+07:00,False
2026-08-05 09:00:00+07:00,GFS,0.0,1,2026-08-05 12:00:00+07:00,False
2026-08-05 09:00:00+07:00,ICON,0.0,1,2026-08-05 12:00:00+07:00,False
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-05 12:00:00+07:00,False
2026-08-05 09:00:00+07:00,UKMO,0.0,1,2026-08-05 12:00:00+07:00,False
2026-08-05 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,GFS,2.3009498372287887,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ICON,0.1460958561970315,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,UKMO,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 15:00:00+07:00,CMA,0.4539041438029685,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ECMWF,2.8,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,GFS,2.7056990233727336,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ICON,0.4382875685910945,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-05 18:00:00+07:00,True
2026-08-05 18:00:00+07:00,CMA,0.6052055250706246,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,GFS,0.30664886060152285,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ICON,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,UKMO,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 21:00:00+07:00,CMA,0.02434930936617192,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ECMWF,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,GFS,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ICON,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,UKMO,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-06 00:00:00+07:00,CMA,0.07304792809851576,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ECMWF,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,GFS,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ICON,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,UKMO,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 03:00:00+07:00,CMA,0.17304792809851577,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ECMWF,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,GFS,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ICON,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,UKMO,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 06:00:00+07:00,CMA,0.3730479280985157,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ECMWF,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,GFS,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,ICON,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 06:00:00+07:00,UKMO,0.0,3,2026-08-06 09:00:00+07:00,True
2026-08-06 09:00:00+07:00,CMA,0.49739723746468767,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ECMWF,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,GFS,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ICON,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,UKMO,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 12:00:00+07:00,CMA,0.9460958561970314,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,GFS,2.2094983722878894,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,UKMO,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 15:00:00+07:00,CMA,1.2217465468308593,3,2026-08-06 18:00:00+07:00,True
