period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-01 09:00:00+07:00,CMA,1.7973972374646876,1,2026-08-01 12:00:00+07:00,False
2026-08-01 09:00:00+07:00,ECMWF,0.19999999999999998,1,2026-08-01 12:00:00+07:00,False
2026-08-01 09:00:00+07:00,GFS,0.0,1,2026-08-01 12:00:00+07:00,False
2026-08-01 09:00:00+07:00,ICON,0.0,1,2026-08-01 12:00:00+07:00,False
2026-08-01 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-01 12:00:00+07:00,False
2026-08-01 09:00:00+07:00,UKMO,0.0,1,2026-08-01 12:00:00+07:00,False
2026-08-01 12:00:00+07:00,CMA,5.670445165563203,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ECMWF,1.9999999999999998,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,GFS,0.0,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ICON,1.6860617407750769,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-01 15:00:00+07:00,True
2026-08-01 15:00:00+07:00,CMA,5.832157596972108,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ECMWF,3.5999999999999996,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,GFS,0.49620065108484396,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ICON,3.81133549668961,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,METEOFRANCE,5.599999999999999,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,UKMO,2.9000000000000004,3,2026-08-01 18:00:00+07:00,True
2026-08-01 18:00:00+07:00,CMA,3.361712431408904,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,GFS,0.3208964190333578,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ICON,0.6269520719014842,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,METEOFRANCE,4.999999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,UKMO,18.4,3,2026-08-01 21:00:00+07:00,True
2026-08-01 21:00:00+07:00,CMA,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,GFS,0.01709707011820183,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ICON,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,UKMO,49.89999999999999,3,2026-08-02 00:00:00+07:00,True
2026-08-02 00:00:00+07:00,CMA,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,GFS,0.005699023372733943,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ICON,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,UKMO,4.699999999999999,3,2026-08-02 03:00:00+07:00,True
2026-08-02 03:00:00+07:00,CMA,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ECMWF,0.3,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,GFS,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ICON,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,UKMO,0.0,3,2026-08-02 06:00:00+07:00,True
