period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-06 06:00:00+07:00,CMA,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,ECMWF,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,GFS,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,ICON,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,UKMO,0.0,2,2026-08-06 09:00:00+07:00,False
2026-08-06 09:00:00+07:00,CMA,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ECMWF,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,GFS,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,ICON,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 09:00:00+07:00,UKMO,0.0,3,2026-08-06 12:00:00+07:00,True
2026-08-06 12:00:00+07:00,CMA,0.2269520719014842,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ECMWF,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,GFS,0.004749186143944953,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ICON,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,UKMO,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 15:00:00+07:00,CMA,0.9078082876059368,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ECMWF,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,GFS,0.11234788397425687,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ICON,0.07304792809851575,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,UKMO,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 18:00:00+07:00,CMA,1.0078082876059369,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ECMWF,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,GFS,0.005699023372733944,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ICON,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,UKMO,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 21:00:00+07:00,CMA,0.2243493093661719,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ECMWF,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,GFS,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ICON,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,UKMO,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-07 00:00:00+07:00,CMA,0.07304792809851576,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ECMWF,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,GFS,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ICON,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,UKMO,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 03:00:00+07:00,CMA,0.04869861873234384,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ECMWF,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,GFS,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ICON,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,UKMO,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 06:00:00+07:00,CMA,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ECMWF,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,GFS,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ICON,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,UKMO,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 09:00:00+07:00,CMA,0.07565069063382808,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ECMWF,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,GFS,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ICON,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,UKMO,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 12:00:00+07:00,CMA,0.15130138126765616,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ECMWF,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,GFS,0.1085485350591009,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,UKMO,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 15:00:00+07:00,CMA,0.07565069063382808,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ECMWF,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,GFS,0.10094983722878899,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ICON,0.04869861873234384,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-07 18:00:00+07:00,True
2026-08-07 18:00:00+07:00,CMA,0.22695207190148425,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ECMWF,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,GFS,0.10759869783031191,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ICON,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,UKMO,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 21:00:00+07:00,CMA,0.32695207190148423,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ECMWF,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,GFS,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ICON,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,UKMO,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-08 00:00:00+07:00,CMA,0.7026027625353123,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ECMWF,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,GFS,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ICON,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.8026027625353123,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,GFS,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ICON,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,UKMO,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 06:00:00+07:00,CMA,0.3,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ECMWF,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,GFS,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ICON,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,UKMO,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 09:00:00+07:00,CMA,0.2243493093661719,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ECMWF,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,GFS,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ICON,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,UKMO,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 12:00:00+07:00,CMA,0.04869861873234384,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ECMWF,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,GFS,0.5094983722878899,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,UKMO,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 15:00:00+07:00,CMA,0.15130138126765616,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ECMWF,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,GFS,0.4123478839742568,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ICON,0.04869861873234384,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,UKMO,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 18:00:00+07:00,CMA,0.3026027625353123,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ECMWF,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,GFS,0.21139804674546786,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ICON,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,UKMO,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 21:00:00+07:00,CMA,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ECMWF,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,GFS,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ICON,0.0,3,2026-08-09 00:00:00+07:00,True
