period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-20 15:00:00+07:00,CMA,4.524349309366172,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ECMWF,1.9999999999999998,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,GFS,3.98955179048332,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ICON,7.9442469631003085,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,METEOFRANCE,15.1,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,UKMO,0.34546352511821554,3,2026-07-20 18:00:00+07:00,True
2026-07-20 18:00:00+07:00,CMA,1.6139382592249223,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,GFS,0.7180469073469907,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ICON,0.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,UKMO,3.124975305924907,3,2026-07-20 21:00:00+07:00,True
2026-07-20 21:00:00+07:00,CMA,0.5460958561970314,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ECMWF,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,GFS,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ICON,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,UKMO,0.34770706848401495,3,2026-07-21 00:00:00+07:00,True
2026-07-21 00:00:00+07:00,CMA,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ECMWF,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,GFS,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ICON,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,UKMO,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 03:00:00+07:00,CMA,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ECMWF,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,GFS,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ICON,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,UKMO,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 06:00:00+07:00,CMA,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ECMWF,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,GFS,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ICON,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,UKMO,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 09:00:00+07:00,CMA,0.6052055250706246,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,UKMO,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 12:00:00+07:00,CMA,4.988664503310389,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ECMWF,3.1999999999999997,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,GFS,0.4028495116863669,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ICON,1.2860617407750772,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,METEOFRANCE,5.8999999999999995,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,UKMO,0.06180129160158583,3,2026-07-21 15:00:00+07:00,True
2026-07-21 15:00:00+07:00,CMA,8.661712431408903,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,5.5,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,2.6104482095166786,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,6.0016783159869505,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,13.399999999999999,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,0.38652180824222016,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,2.380856215704452,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,3.1,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.4999999999999996,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,1.1295548344367963,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,5.699999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,0.2595654247266605,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,0.3408903311264068,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.7056990233727339,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,GFS,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ICON,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,UKMO,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 03:00:00+07:00,CMA,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ECMWF,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,GFS,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ICON,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,UKMO,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 06:00:00+07:00,CMA,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ECMWF,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,GFS,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ICON,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,UKMO,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.012360258320317166,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,1.567842403027891,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,0.5295548344367965,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.3752794833593655,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,7.5052055250706236,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,2.0999999999999996,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,1.0237459307197245,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,3.8539041438029678,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,6.699999999999999,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,0.9011179334374626,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,11.295548344367962,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,1.4999999999999998,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,0.4037993489151559,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,0.37565069063382805,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,2.9999999999999996,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,1.451676900156194,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,6.107808287605937,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.7,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.10379934891515595,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,1.9895889498587507,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,1.1,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.015197395660623848,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-23 06:00:00+07:00,True
