period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-21 06:00:00+07:00,CMA,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 06:00:00+07:00,ECMWF,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 06:00:00+07:00,GFS,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 06:00:00+07:00,ICON,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 06:00:00+07:00,UKMO,0.0,2,2026-08-21 09:00:00+07:00,False
2026-08-21 09:00:00+07:00,CMA,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,ECMWF,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,GFS,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,ICON,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,UKMO,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 12:00:00+07:00,CMA,0.3191437842955472,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,GFS,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ICON,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,UKMO,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 15:00:00+07:00,CMA,1.8217465468308593,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ECMWF,0.8999999999999998,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,GFS,0.10284951168636695,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ICON,0.2269520719014842,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,METEOFRANCE,0.7,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-21 18:00:00+07:00,True
2026-08-21 18:00:00+07:00,CMA,2.3669179564795297,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,GFS,0.7104482095166788,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ICON,0.0,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,UKMO,0.0,3,2026-08-21 21:00:00+07:00,True
2026-08-21 21:00:00+07:00,CMA,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ECMWF,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ICON,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,UKMO,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-22 00:00:00+07:00,CMA,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ECMWF,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,GFS,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ICON,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,UKMO,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 03:00:00+07:00,CMA,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ECMWF,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,GFS,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ICON,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,UKMO,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 06:00:00+07:00,CMA,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ECMWF,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,GFS,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ICON,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,UKMO,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 09:00:00+07:00,CMA,1.0295548344367964,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,GFS,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ICON,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,UKMO,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 12:00:00+07:00,CMA,3.826952071901484,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ECMWF,1.9,3,2026-08-22 15:00:00+07:00,True
