period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-29 15:00:00+07:00,CMA,2.4295548344367965,2,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,ECMWF,1.7,2,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,GFS,1.9075986978303117,2,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,ICON,2.242568647113358,2,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,METEOFRANCE,5.899999999999999,2,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,UKMO,23.299999999999997,2,2026-07-29 18:00:00+07:00,False
2026-07-29 18:00:00+07:00,CMA,3.3947944749293755,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,GFS,4.337993489151559,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ICON,1.510411050141249,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,METEOFRANCE,3.3999999999999995,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,UKMO,10.899999999999999,3,2026-07-29 21:00:00+07:00,True
2026-07-29 21:00:00+07:00,CMA,0.19479447492937535,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ECMWF,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,GFS,11.612347883974255,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ICON,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,METEOFRANCE,0.3,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,UKMO,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-30 00:00:00+07:00,CMA,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ECMWF,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,GFS,2.52754527963488,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ICON,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,UKMO,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 03:00:00+07:00,CMA,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ECMWF,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,GFS,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ICON,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,UKMO,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 06:00:00+07:00,CMA,0.34869861873234376,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ECMWF,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,GFS,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ICON,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,UKMO,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 09:00:00+07:00,CMA,2.170445165563203,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ECMWF,1.2999999999999998,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,GFS,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ICON,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-30 12:00:00+07:00,True
2026-07-30 12:00:00+07:00,CMA,5.148698618732343,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ECMWF,5.099999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,GFS,3.0943009766272658,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ICON,8.872877350988745,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,METEOFRANCE,9.999999999999998,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,UKMO,37.99999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 15:00:00+07:00,CMA,4.929554834436795,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ECMWF,5.699999999999998,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,GFS,6.030394791321248,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ICON,11.112843235566789,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,METEOFRANCE,14.299999999999997,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,UKMO,128.6,3,2026-07-30 18:00:00+07:00,True
2026-07-30 18:00:00+07:00,CMA,1.3730479280985155,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ECMWF,1.5999999999999996,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,GFS,7.390234536734954,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ICON,1.5886645033103897,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,METEOFRANCE,10.899999999999999,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,UKMO,11.999999999999998,3,2026-07-30 21:00:00+07:00,True
2026-07-30 21:00:00+07:00,CMA,1.0999999999999996,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,GFS,12.682902929881795,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ICON,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,METEOFRANCE,4.999999999999999,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,UKMO,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-31 00:00:00+07:00,CMA,0.9026027625353122,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ECMWF,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,GFS,1.4933511393984769,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ICON,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,UKMO,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 03:00:00+07:00,CMA,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ECMWF,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,GFS,0.10189967445757797,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ICON,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,UKMO,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 06:00:00+07:00,CMA,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ECMWF,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,GFS,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ICON,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,UKMO,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 09:00:00+07:00,CMA,0.8321575969721088,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-31 12:00:00+07:00,True
