period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-02 12:00:00+07:00,CMA,3.8782534531691404,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,9.999999999999998,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,6.792401302169688,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,20.25893909176382,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,2.6999999999999993,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,13.199999999999998,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,5.551301381267655,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,9.2,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,7.28005341819543,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,10.617294891198823,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,11.499999999999996,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,7.199999999999999,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,2.992191712394062,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,4.0,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,8.60949837228789,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,2.1808562157044524,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,6.099999999999998,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,1.5217465468308595,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,8.866755696992385,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,1.4,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,0.7,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,2.3321575969721087,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,4.3848026043393755,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,1.7565069063382805,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,2.6075986978303116,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ECMWF,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,GFS,0.7189967445757798,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ICON,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,UKMO,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 09:00:00+07:00,CMA,2.3999999999999995,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.49810032554242195,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.12434930936617192,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,7.121746546830859,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,2.3914514649408987,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,6.392945581832652,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,2.2999999999999994,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,7.999999999999998,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,6.267842403027892,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ECMWF,2.5999999999999996,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,4.114247558431834,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,1.9756506906338278,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,7.8999999999999995,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,5.799999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,3.4,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,1.4142475584318346,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.09739723746468767,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,2.4,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,0.3026027625353123,3,2026-08-04 00:00:00+07:00,True
