period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-15 09:00:00+07:00,CMA,0.0,3,2026-07-15 12:00:00+07:00,True
2026-07-15 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-15 12:00:00+07:00,True
2026-07-15 09:00:00+07:00,GFS,0.0,3,2026-07-15 12:00:00+07:00,True
2026-07-15 09:00:00+07:00,ICON,0.0,3,2026-07-15 12:00:00+07:00,True
2026-07-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-15 12:00:00+07:00,True
2026-07-15 09:00:00+07:00,UKMO,0.0,3,2026-07-15 12:00:00+07:00,True
2026-07-15 12:00:00+07:00,CMA,1.302602762535312,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,ECMWF,0.4999999999999999,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,GFS,0.3104482095166789,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,ICON,0.7565069063382807,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,UKMO,0.0,3,2026-07-15 15:00:00+07:00,True
2026-07-15 15:00:00+07:00,CMA,3.005205525070624,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,GFS,2.2104482095166786,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ICON,5.192945581832652,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,METEOFRANCE,1.4999999999999998,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,UKMO,0.0,3,2026-07-15 18:00:00+07:00,True
2026-07-15 18:00:00+07:00,CMA,0.8999999999999999,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,GFS,0.8999999999999999,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ICON,0.2269520719014842,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,METEOFRANCE,0.3,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,UKMO,0.0,3,2026-07-15 21:00:00+07:00,True
2026-07-15 21:00:00+07:00,CMA,0.19999999999999998,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ECMWF,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,GFS,0.09999999999999999,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ICON,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,UKMO,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-16 00:00:00+07:00,CMA,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,ECMWF,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,GFS,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,ICON,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,UKMO,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 03:00:00+07:00,CMA,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,ECMWF,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,GFS,0.005699023372733943,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,ICON,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,UKMO,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 06:00:00+07:00,CMA,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,ECMWF,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,GFS,0.0018996744575779812,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,ICON,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,UKMO,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 09:00:00+07:00,CMA,0.5295548344367965,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,GFS,1.699050162771211,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ICON,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,UKMO,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 12:00:00+07:00,CMA,2.410411050141249,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,ECMWF,0.6,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,GFS,2.0018996744575777,3,2026-07-16 15:00:00+07:00,True
