period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-02 06:00:00+07:00,CMA,0.6486986187323436,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ECMWF,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,GFS,0.398100325542422,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ICON,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,UKMO,0.09999999999999999,1,2026-08-02 09:00:00+07:00,False
2026-08-02 09:00:00+07:00,CMA,3.1782534531691398,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,1.5,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,3.6952508138560543,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,3.4529796972546065,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,1.6999999999999997,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,6.032157596972109,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,8.399999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,6.792401302169688,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,22.152809120144834,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,2.6999999999999993,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,10.799999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,5.7947944749293745,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,14.2,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,7.28005341819543,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,10.677329006620775,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,11.499999999999996,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,21.9,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,2.6808562157044524,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,6.899999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,8.60949837228789,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,2.364315193944217,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,6.099999999999998,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,42.39999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,0.34609585619703154,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,8.866755696992385,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,1.4,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,5.599999999999999,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,4.3848026043393755,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.5,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,2.6075986978303116,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ECMWF,1.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,GFS,0.7189967445757798,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ICON,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,UKMO,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 09:00:00+07:00,CMA,0.04869861873234384,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.49810032554242195,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.02434930936617192,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,2.753904143802968,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,0.9999999999999998,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,2.3914514649408987,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,1.9704451655632031,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,2.2999999999999994,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,2.999999999999999,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,7.007808287605935,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,4.114247558431834,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,0.02434930936617192,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,7.8999999999999995,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,7.5,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,3.38958894985875,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,1.4142475584318346,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,2.4,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,1.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ICON,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,UKMO,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-04 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ECMWF,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,GFS,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ICON,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,UKMO,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 03:00:00+07:00,CMA,0.3782534531691404,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ECMWF,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ICON,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,UKMO,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 06:00:00+07:00,CMA,0.15130138126765616,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ECMWF,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,GFS,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ICON,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,UKMO,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 09:00:00+07:00,CMA,0.9486986187323437,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,GFS,0.39905016277121097,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ICON,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-04 12:00:00+07:00,True
2026-08-04 12:00:00+07:00,CMA,4.5921917123940625,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,GFS,0.10569902337273393,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ICON,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,METEOFRANCE,3.1999999999999993,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-04 15:00:00+07:00,True
2026-08-04 15:00:00+07:00,CMA,6.525273755914531,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ECMWF,1.3999999999999997,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,GFS,0.10284951168636697,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ICON,0.7565069063382808,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,METEOFRANCE,5.8999999999999995,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,UKMO,0.6999999999999998,3,2026-08-04 18:00:00+07:00,True
2026-08-04 18:00:00+07:00,CMA,2.271369612111564,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ECMWF,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,GFS,0.09999999999999999,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ICON,1.7399658845780455,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-04 21:00:00+07:00,True
2026-08-04 21:00:00+07:00,CMA,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ECMWF,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,GFS,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ICON,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,UKMO,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-05 00:00:00+07:00,CMA,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ECMWF,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,GFS,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ICON,0.0,3,2026-08-05 03:00:00+07:00,True
