period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-17 06:00:00+07:00,CMA,1.2704451655632032,2,2026-09-17 09:00:00+07:00,False
2026-09-17 06:00:00+07:00,ECMWF,0.7999999999999999,2,2026-09-17 09:00:00+07:00,False
2026-09-17 06:00:00+07:00,GFS,0.0,2,2026-09-17 09:00:00+07:00,False
2026-09-17 06:00:00+07:00,ICON,0.0,2,2026-09-17 09:00:00+07:00,False
2026-09-17 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-17 09:00:00+07:00,False
2026-09-17 06:00:00+07:00,UKMO,0.0,2,2026-09-17 09:00:00+07:00,False
2026-09-17 09:00:00+07:00,CMA,4.313938259224922,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ECMWF,2.3,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,GFS,2.493351139398477,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ICON,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,UKMO,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 12:00:00+07:00,CMA,5.275650690633827,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ECMWF,4.799999999999999,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,GFS,5.604749186143943,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ICON,0.02434930936617192,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,METEOFRANCE,6.1,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-09-17 15:00:00+07:00,True
2026-09-17 15:00:00+07:00,CMA,4.7373631220427335,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ECMWF,2.7999999999999994,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,GFS,7.11804690734699,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ICON,0.7539041438029684,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,METEOFRANCE,12.2,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,UKMO,1.1999999999999997,3,2026-09-17 18:00:00+07:00,True
2026-09-17 18:00:00+07:00,CMA,4.086061740775078,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ECMWF,0.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,GFS,1.2408430008379265,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ICON,0.0,3,2026-09-17 21:00:00+07:00,True
