period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-01 09:00:00+07:00,CMA,0.15130138126765616,2,2026-09-01 12:00:00+07:00,False
2026-09-01 09:00:00+07:00,ECMWF,0.09999999999999999,2,2026-09-01 12:00:00+07:00,False
2026-09-01 09:00:00+07:00,GFS,0.0,2,2026-09-01 12:00:00+07:00,False
2026-09-01 09:00:00+07:00,ICON,0.0,2,2026-09-01 12:00:00+07:00,False
2026-09-01 09:00:00+07:00,METEOFRANCE,0.0,2,2026-09-01 12:00:00+07:00,False
2026-09-01 09:00:00+07:00,UKMO,0.0,2,2026-09-01 12:00:00+07:00,False
2026-09-01 12:00:00+07:00,CMA,2.3591096688735926,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,GFS,3.3009498372287887,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ICON,2.3860617407750766,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,UKMO,1.1999999999999997,3,2026-09-01 15:00:00+07:00,True
2026-09-01 15:00:00+07:00,CMA,4.41301381267656,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ECMWF,3.9999999999999996,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,GFS,4.201899674457577,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ICON,9.692945581832653,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,METEOFRANCE,24.9,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,UKMO,7.899999999999999,3,2026-09-01 18:00:00+07:00,True
2026-09-01 18:00:00+07:00,CMA,0.5999999999999999,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,GFS,0.8028495116863669,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ICON,0.7295548344367966,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,METEOFRANCE,3.499999999999999,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,UKMO,2.599999999999999,3,2026-09-01 21:00:00+07:00,True
2026-09-01 21:00:00+07:00,CMA,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ECMWF,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,GFS,0.099050162771211,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ICON,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,UKMO,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-02 00:00:00+07:00,CMA,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ECMWF,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,GFS,1.196200651084844,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ICON,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,UKMO,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 03:00:00+07:00,CMA,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ECMWF,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,GFS,0.09999999999999999,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ICON,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,UKMO,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 06:00:00+07:00,CMA,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ECMWF,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,GFS,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ICON,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,UKMO,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 09:00:00+07:00,CMA,1.2513013812676559,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ECMWF,0.5,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,GFS,0.3,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ICON,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-02 12:00:00+07:00,True
2026-09-02 12:00:00+07:00,CMA,6.299999999999999,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ECMWF,4.1,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,GFS,3.1990501627712105,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ICON,1.9130138126765615,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,UKMO,10.7,3,2026-09-02 15:00:00+07:00,True
2026-09-02 15:00:00+07:00,CMA,8.18958894985875,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ECMWF,14.399999999999997,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,GFS,2.9056990233727333,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ICON,13.769520719014839,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,METEOFRANCE,13.699999999999998,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,UKMO,42.099999999999994,3,2026-09-02 18:00:00+07:00,True
2026-09-02 18:00:00+07:00,CMA,1.2895889498587507,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ECMWF,17.399999999999995,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,GFS,1.9208964190333573,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ICON,4.45650690633828,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,METEOFRANCE,9.399999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,UKMO,4.999999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 21:00:00+07:00,CMA,0.19999999999999998,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ECMWF,2.0,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,GFS,1.8028495116863665,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ICON,0.0,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,METEOFRANCE,3.0999999999999996,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-03 00:00:00+07:00,True
2026-09-03 00:00:00+07:00,CMA,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,ECMWF,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,GFS,4.49050162771211,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,ICON,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,METEOFRANCE,3.999999999999999,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,UKMO,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 03:00:00+07:00,CMA,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ECMWF,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,GFS,3.885752441568165,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ICON,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,METEOFRANCE,2.7999999999999994,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,UKMO,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 06:00:00+07:00,CMA,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ECMWF,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,GFS,0.09999999999999999,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ICON,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,UKMO,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 09:00:00+07:00,CMA,1.7999999999999996,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,GFS,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ICON,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-03 12:00:00+07:00,True
2026-09-03 12:00:00+07:00,CMA,6.256506906338279,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ECMWF,5.899999999999999,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,GFS,0.0,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ICON,7.198151106903277,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,METEOFRANCE,6.299999999999999,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-03 15:00:00+07:00,True
2026-09-03 15:00:00+07:00,CMA,6.180856215704451,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ECMWF,10.599999999999998,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,GFS,1.494300976627266,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ICON,14.544246963100306,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,METEOFRANCE,12.399999999999995,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,UKMO,0.0,3,2026-09-03 18:00:00+07:00,True
2026-09-03 18:00:00+07:00,CMA,2.176575137182189,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ECMWF,3.1999999999999997,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,GFS,2.0971504883136327,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ICON,1.8399658845780453,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,METEOFRANCE,11.199999999999996,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,UKMO,0.0,3,2026-09-03 21:00:00+07:00,True
2026-09-03 21:00:00+07:00,CMA,0.8817806622528136,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ECMWF,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,GFS,2.4981003255424215,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ICON,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,METEOFRANCE,4.8,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,UKMO,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-04 00:00:00+07:00,CMA,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ECMWF,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,GFS,0.797150488313633,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ICON,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,UKMO,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 03:00:00+07:00,CMA,0.12434930936617192,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ECMWF,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,GFS,0.09999999999999999,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ICON,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,METEOFRANCE,1.1,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,UKMO,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 06:00:00+07:00,CMA,0.27304792809851575,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ECMWF,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,GFS,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ICON,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,METEOFRANCE,0.3,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,UKMO,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 09:00:00+07:00,CMA,0.02434930936617192,1,2026-09-04 12:00:00+07:00,False
2026-09-04 09:00:00+07:00,ECMWF,0.0,1,2026-09-04 12:00:00+07:00,False
2026-09-04 09:00:00+07:00,GFS,0.0,1,2026-09-04 12:00:00+07:00,False
2026-09-04 09:00:00+07:00,ICON,0.0,1,2026-09-04 12:00:00+07:00,False
2026-09-04 09:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-09-04 12:00:00+07:00,False
2026-09-04 09:00:00+07:00,UKMO,0.0,1,2026-09-04 12:00:00+07:00,False
