period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-20 06:00:00+07:00,CMA,0.0,2,2026-09-20 09:00:00+07:00,False
2026-09-20 06:00:00+07:00,ECMWF,0.5999999999999999,2,2026-09-20 09:00:00+07:00,False
2026-09-20 06:00:00+07:00,GFS,0.0,2,2026-09-20 09:00:00+07:00,False
2026-09-20 06:00:00+07:00,ICON,0.0,2,2026-09-20 09:00:00+07:00,False
2026-09-20 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-20 09:00:00+07:00,False
2026-09-20 06:00:00+07:00,UKMO,0.29999999999999993,2,2026-09-20 09:00:00+07:00,False
2026-09-20 09:00:00+07:00,CMA,0.6052055250706246,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,GFS,0.9924044154741192,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ICON,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,UKMO,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 12:00:00+07:00,CMA,2.9617124314089054,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ECMWF,0.9999999999999998,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,GFS,1.9205358712020195,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ICON,6.127705941340073,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,METEOFRANCE,8.2,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-09-20 15:00:00+07:00,True
2026-09-20 15:00:00+07:00,CMA,3.57825345316914,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,GFS,2.7785205181780532,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ICON,7.030308703875386,3,2026-09-20 18:00:00+07:00,True
