period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-16 06:00:00+07:00,CMA,0.9321575969721088,2,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,GFS,0.20284951168636697,2,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,ICON,0.0,2,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,METEOFRANCE,1.3999999999999997,2,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,UKMO,0.0,2,2026-09-16 09:00:00+07:00,False
2026-09-16 09:00:00+07:00,CMA,2.510411050141249,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,GFS,0.13554910131643577,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ICON,1.5886645033103897,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-16 12:00:00+07:00,True
2026-09-16 12:00:00+07:00,CMA,7.6104110501412485,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ECMWF,11.299999999999997,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,GFS,1.1026715727490213,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ICON,8.321575969721088,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,METEOFRANCE,2.5,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,UKMO,9.599999999999998,3,2026-09-16 15:00:00+07:00,True
2026-09-16 15:00:00+07:00,CMA,8.908732734154297,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ECMWF,22.999999999999996,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,GFS,2.653055965242527,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ICON,8.143322516551947,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,UKMO,33.8,3,2026-09-16 18:00:00+07:00,True
2026-09-16 18:00:00+07:00,CMA,5.379177899717501,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ECMWF,17.2,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,GFS,2.4176863595156526,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ICON,1.4373631220427334,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,UKMO,7.299999999999999,3,2026-09-16 21:00:00+07:00,True
2026-09-16 21:00:00+07:00,CMA,0.6817806622528136,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,GFS,0.8701514787085137,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ICON,0.0,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,METEOFRANCE,0.6,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,UKMO,0.0,3,2026-09-17 00:00:00+07:00,True
2026-09-17 00:00:00+07:00,CMA,0.02434930936617192,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,GFS,0.792212115923119,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ICON,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,UKMO,0.3,3,2026-09-17 03:00:00+07:00,True
2026-09-17 03:00:00+07:00,CMA,0.275650690633828,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ECMWF,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,GFS,0.12943358277478895,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ICON,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-17 06:00:00+07:00,True
2026-09-17 06:00:00+07:00,CMA,0.4539041438029684,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ECMWF,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,GFS,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ICON,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,UKMO,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 09:00:00+07:00,CMA,1.2973972374646872,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,GFS,0.5824897062680365,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ICON,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-17 12:00:00+07:00,True
2026-09-17 12:00:00+07:00,CMA,6.1678424030278896,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ECMWF,3.3999999999999995,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,GFS,5.2077107165139065,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ICON,1.7886645033103896,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,METEOFRANCE,11.5,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-09-17 15:00:00+07:00,True
2026-09-17 15:00:00+07:00,CMA,9.592191712394062,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ECMWF,4.3,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,GFS,5.23471938253376,3,2026-09-17 18:00:00+07:00,True
