period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-12 09:00:00+07:00,CMA,1.8269520719014842,2,2026-08-12 12:00:00+07:00,False
2026-08-12 09:00:00+07:00,ECMWF,0.3999999999999999,2,2026-08-12 12:00:00+07:00,False
2026-08-12 09:00:00+07:00,GFS,0.698100325542422,2,2026-08-12 12:00:00+07:00,False
2026-08-12 09:00:00+07:00,ICON,0.0,2,2026-08-12 12:00:00+07:00,False
2026-08-12 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-12 12:00:00+07:00,False
2026-08-12 09:00:00+07:00,UKMO,0.0,2,2026-08-12 12:00:00+07:00,False
2026-08-12 12:00:00+07:00,CMA,4.148698618732343,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,4.199999999999999,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,5.5952508138560555,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,0.9834589782397649,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,3.9643151939442167,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,12.399999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,6.494300976627265,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,6.055582459789918,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,9.799999999999997,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,1.1078082876059367,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,10.499999999999998,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,2.8952508138560544,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,1.310411050141249,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,6.1,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.292191712394063,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,2.2161472328894125,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,1.3139382592249225,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,3.0971504883136323,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-13 03:00:00+07:00,True
2026-08-13 03:00:00+07:00,CMA,1.459109668873593,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ECMWF,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,GFS,4.896200651084843,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ICON,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,UKMO,1.7999999999999998,3,2026-08-13 06:00:00+07:00,True
2026-08-13 06:00:00+07:00,CMA,0.04869861873234384,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ECMWF,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,GFS,1.6104482095166786,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ICON,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-13 09:00:00+07:00,True
2026-08-13 09:00:00+07:00,CMA,1.0486986187323437,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ECMWF,2.1000000000000005,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,GFS,3.3037993489151556,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ICON,0.17565069063382807,3,2026-08-13 12:00:00+07:00,True
