period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-09 12:00:00+07:00,CMA,3.80195978532234,1,2026-09-09 15:00:00+07:00,False
2026-09-09 12:00:00+07:00,ECMWF,3.2999999999999994,1,2026-09-09 15:00:00+07:00,False
2026-09-09 12:00:00+07:00,GFS,0.1085485350591009,1,2026-09-09 15:00:00+07:00,False
2026-09-09 12:00:00+07:00,ICON,0.3026027625353123,1,2026-09-09 15:00:00+07:00,False
2026-09-09 12:00:00+07:00,METEOFRANCE,5.099999999999999,1,2026-09-09 15:00:00+07:00,False
2026-09-09 12:00:00+07:00,UKMO,0.8999999999999998,1,2026-09-09 15:00:00+07:00,False
2026-09-09 15:00:00+07:00,CMA,10.726896769233445,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,7.399999999999999,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,3.310448209516678,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,11.37993176915609,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,14.999999999999998,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,1.5,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,6.429873442884436,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,1.7,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,1.514247558431835,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,10.40167831598695,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,4.3,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,3.3000000000000003,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.3678380914138157,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,1.9085485350591007,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.10759869783031191,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.5032809740366675,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.926122820065884,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,1.9,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,2.0037993489151553,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,2.8234248628178107,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,3.4,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,1.6999999999999997,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,4.54843749492799,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,2.8,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,4.41804690734699,3,2026-09-10 18:00:00+07:00,True
