period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-20 09:00:00+07:00,CMA,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 09:00:00+07:00,ECMWF,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 09:00:00+07:00,GFS,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 09:00:00+07:00,ICON,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 09:00:00+07:00,UKMO,0.0,2,2026-08-20 12:00:00+07:00,False
2026-08-20 12:00:00+07:00,CMA,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,ECMWF,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,GFS,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,ICON,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,UKMO,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 15:00:00+07:00,CMA,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,GFS,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,ICON,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-20 18:00:00+07:00,True
2026-08-20 18:00:00+07:00,CMA,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,GFS,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,ICON,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-20 21:00:00+07:00,True
2026-08-20 21:00:00+07:00,CMA,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,ECMWF,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,GFS,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,ICON,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 00:00:00+07:00,True
