period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-19 09:00:00+07:00,CMA,0.6052055250706246,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ECMWF,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,GFS,0.099050162771211,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ICON,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 12:00:00+07:00,True
2026-09-19 12:00:00+07:00,CMA,2.118219337747186,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ECMWF,0.0,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,GFS,1.7094983722878894,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ICON,0.5513013812676562,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,UKMO,7.399999999999998,3,2026-09-19 15:00:00+07:00,True
2026-09-19 15:00:00+07:00,CMA,2.7477741721839823,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,0.0,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,3.3170970701182014,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,2.193870028381014,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,2.3,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,8.9,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,1.8643151939442173,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,3.9208964190333573,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,2.4,3,2026-09-19 21:00:00+07:00,True
