period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-09 06:00:00+07:00,CMA,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,ECMWF,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,GFS,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,ICON,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,UKMO,0.0,2,2026-09-09 09:00:00+07:00,False
2026-09-09 09:00:00+07:00,CMA,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,2.6486986187323436,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,3.7999999999999994,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,0.6170970701182017,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,0.5295548344367965,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,7.953904143802967,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,8.7,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,3.100949837228789,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,10.787740056762026,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,13.099999999999998,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,7.296472790916325,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,3.8999999999999995,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,3.5227960934909355,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,4.229554834436796,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,7.899999999999998,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,5.328630387888434,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,2.206648860601523,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,2.7990755534516385,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.8123478839742567,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,1.4,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.15130138126765616,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.2373631220427335,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,3.4999999999999987,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,2.2028495116863667,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,2.696472790916326,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,3.3999999999999995,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,14.5,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,5.326027625353123,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,5.099999999999998,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.3123478839742564,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,4.9834589782397645,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,15.299999999999997,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,10.399999999999999,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,2.17825345316914,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,1.0,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,3.9028495116863664,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,2.337363122042733,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,6.1,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.9513013812676561,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.793351139398477,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,2.2,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 09:00:00+07:00,CMA,1.9243493093661717,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,1.2999999999999998,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,6.170445165563203,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ECMWF,1.9,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,GFS,1.7075986978303117,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ICON,5.95558245978992,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,METEOFRANCE,9.999999999999998,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,UKMO,11.099999999999998,3,2026-09-11 15:00:00+07:00,True
2026-09-11 15:00:00+07:00,CMA,5.840890331126407,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,2.6,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,5.51804690734699,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,16.344076385990537,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,20.999999999999996,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,19.999999999999996,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,3.5243493093661717,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,0.8999999999999999,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,GFS,4.113297721203045,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ICON,3.0695207190148417,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,METEOFRANCE,16.4,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,UKMO,6.2,3,2026-09-11 21:00:00+07:00,True
2026-09-11 21:00:00+07:00,CMA,2.7104110501412486,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,GFS,2.5066488606015227,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ICON,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,METEOFRANCE,9.3,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-12 00:00:00+07:00,True
