period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-24 09:00:00+07:00,CMA,0.7269520719014841,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,GFS,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ICON,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,UKMO,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 12:00:00+07:00,CMA,2.202602762535312,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,GFS,3.100949837228789,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ICON,0.3026027625353123,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,METEOFRANCE,1.2000000000000002,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,UKMO,5.2,3,2026-09-24 15:00:00+07:00,True
2026-09-24 15:00:00+07:00,CMA,2.4808562157044523,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ECMWF,2.6999999999999993,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,GFS,3.516147232889412,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ICON,4.992945581832652,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,UKMO,9.199999999999998,3,2026-09-24 18:00:00+07:00,True
2026-09-24 18:00:00+07:00,CMA,2.4156165752118737,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,GFS,2.0180469073469904,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ICON,0.15130138126765616,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,METEOFRANCE,1.7000000000000002,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,UKMO,12.999999999999998,3,2026-09-24 21:00:00+07:00,True
2026-09-24 21:00:00+07:00,CMA,0.8973972374646876,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,GFS,0.09999999999999999,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ICON,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,UKMO,2.1,3,2026-09-25 00:00:00+07:00,True
2026-09-25 00:00:00+07:00,CMA,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ECMWF,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,GFS,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ICON,0.17565069063382807,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,UKMO,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 03:00:00+07:00,CMA,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ECMWF,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,GFS,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ICON,0.07304792809851576,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,UKMO,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 06:00:00+07:00,CMA,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ECMWF,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,GFS,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ICON,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,UKMO,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 09:00:00+07:00,CMA,1.5513013812676562,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,GFS,0.0,3,2026-09-25 12:00:00+07:00,True
